power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-3.809343264163931,0.0611111111111111,6.457142857142857,2.1666666666666665,0.06190476190476191,0.6249178172255094,16,36
-4.0844032954854376e-16,0.194214980421877,2.916256157635468,2.896551724137931,0.10344827586206896,0.42233560090702943,7,29
-2.4046756503636337,0.055088702147525676,7.469019607843137,2.196078431372549,0.04392156862745098,0.7053571428571428,17,51
-6.614588775037434e-16,0.09477124183006536,6.953725490196079,2.2745098039215685,0.04549019607843137,0.695600475624257,18,51
-3.809343264163931,0.0611111111111111,7.192063492063492,2.1666666666666665,0.06190476190476191,0.6406969099276791,16,36
-0.6789391989029923,0.18793243793243786,4.103174603174603,2.6666666666666665,0.0761904761904762,0.5243055555555556,11,36
-2.5932138862384466,0.09788359788359789,6.674603174603175,2.2777777777777777,0.06507936507936508,0.6344437834622249,15,36
-1.1681435856398819,0.047757575757575756,15.95070707070707,2.18,0.02202020202020202,0.7789327497685379,47,100
-0.4448542019346994,0.2896361273554257,3.7777777777777777,3.0,0.08571428571428572,0.4579903978052127,10,36
-3.809343264163931,0.0611111111111111,7.192063492063492,2.1666666666666665,0.06190476190476191,0.6443129520052597,16,36
-4.68548083807907e-16,0.296551724137931,3.1551724137931036,2.9655172413793105,0.10591133004926108,0.414007571660357,8,29
-0.9368015417754083,0.05242857142857142,9.35939393939394,2.26,0.02282828282828283,0.7532304800689169,26,100
-0.6295046782838593,0.14455269164393478,4.395975855130785,2.619718309859155,0.03742454728370221,0.6286853971557407,12,71
-0.6462406251802886,0.20624999999999993,3.6,2.7777777777777777,0.07936507936507936,0.48940000000000006,10,36
-1.0290866322834569,0.06636363636363636,12.642626262626262,2.2,0.022222222222222223,0.7771487603305784,34,100
-6.228262518959638,0.06481481481481481,7.888888888888889,2.111111111111111,0.06031746031746032,0.6634349030470914,17,36
-0.7020767387011071,0.09055335968379444,9.258787878787878,2.42,0.024444444444444446,0.7006693531862578,22,100
-4.300485620071133,0.0,20.8820202020202,2.0,0.020202020202020204,0.8025499999999999,66,100
-0.6462406251802886,0.22476851851851853,3.9349206349206347,2.7777777777777777,0.07936507936507936,0.4900000000000001,10,36
-3.809343264163931,0.0611111111111111,7.192063492063492,2.1666666666666665,0.06190476190476191,0.6554898093359631,16,36
-0.6131471927654585,0.3492351046698873,2.549206349206349,3.2777777777777777,0.09365079365079365,0.3902614191324332,7,36
-6.228262518959638,0.041666666666666664,7.477777777777778,2.111111111111111,0.06031746031746032,0.6634349030470914,16,36
-0.815464876785728,0.13425925925925924,6.184126984126984,2.388888888888889,0.06825396825396825,0.604380746349378,14,36
-0.778151250383643,0.07592592592592592,4.6380952380952385,2.4444444444444446,0.06984126984126984,0.5619834710743802,12,36
-0.778151250383643,0.1148148148148148,5.612698412698412,2.4444444444444446,0.06984126984126984,0.5971074380165289,14,36
-3.9828198925995784,0.00798611111111111,14.85109649122807,2.0416666666666665,0.02149122807017544,0.7925864223240316,34,96
-0.7775724497732199,0.11428571428571432,7.118743615934627,2.561797752808989,0.029111338100102146,0.6815943367189905,22,89
-3.809343264163931,0.0611111111111111,7.192063492063492,2.1666666666666665,0.06190476190476191,0.6400394477317554,16,36
2.312399829827672e-16,0.2534173976608187,2.6149193548387095,3.125,0.10080645161290322,0.392,6,32
-0.778151250383643,0.1524691358024691,5.93015873015873,2.4444444444444446,0.06984126984126984,0.5916838842975206,14,36
-2.118899439483206,0.08834586466165413,5.9587482219061165,2.263157894736842,0.06116642958748222,0.6427798810167659,16,38
-1.274642065074847,0.07325,9.683232323232323,2.28,0.02303030303030303,0.7491151123422591,25,100
-0.5707915788672443,0.24753256003256002,3.0063492063492063,3.0,0.08571428571428572,0.5121742112482853,7,36
-0.8616541669070514,0.09656084656084657,5.573015873015873,2.3333333333333335,0.06666666666666667,0.6017573696145124,14,36
-0.47422633709028,0.2746234725774367,4.00078431372549,2.980392156862745,0.0596078431372549,0.5057998614958449,10,51
