power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
5.134639692762077e-16,0.6740689865689866,1.5666666666666667,6.75,0.45,0.17849794238683117,4,16
-1.1839386692891907,0.10294327665461687,13.808419243986254,2.7422680412371134,0.02856529209621993,0.7206455989598054,38,97
-0.869474776559203,0.17265221878224973,11.287569988801792,3.0736842105263156,0.03269876819708847,0.6081112779133045,28,95
-1.7351123535408766,0.08674372591898366,27.697809278350515,2.515463917525773,0.02620274914089347,0.7623958613276002,78,97
-2.8606432892429083,0.07334315169366716,19.220146048109967,2.268041237113402,0.023625429553264604,0.7854545454545454,40,97
-1.3092630795622484,0.0919267807022909,19.12350094677046,2.5714285714285716,0.026509572901325478,0.7475434618291762,40,98
-1.0967852474810973,0.09736540664375716,19.90270618556701,2.597938144329897,0.027061855670103094,0.7741244646006552,42,97
-2.54499111038524,0.08019145802650958,19.679768041237114,2.3092783505154637,0.024054982817869417,0.7930484693877552,42,97
-0.4301268571892545,0.5125,2.216666666666667,4.0,0.26666666666666666,0.451171875,5,16
-1.0266999482339592,0.2161319073083779,4.040998217468806,2.9411764705882355,0.08912655971479501,0.5604,11,34
-2.771687041170689,0.08694158075601377,20.178049828178693,2.268041237113402,0.023625429553264604,0.8036363636363637,42,97
-1.4604986100610327,0.09001355787070071,19.10498632442668,2.5714285714285716,0.026509572901325478,0.7470395565633661,40,98
-2.4584675362845,0.0778595974472263,20.15829037800687,2.268041237113402,0.023625429553264604,0.7933884297520661,42,97
-2.519559552542503,0.08298611111111111,19.973026315789475,2.2916666666666665,0.02412280701754386,0.7951652892561984,43,96
-0.7822421706309572,0.22166119773531157,4.9181569535030505,3.36734693877551,0.03471491689459289,0.5661891643709824,17,98
-0.8119873206608269,0.4114861582901767,3.509450171821306,5.463917525773196,0.056915807560137456,0.3219722321110715,13,97
-1.4598108159127785,0.06637731481481482,19.938157894736843,2.375,0.025,0.7817790089258233,42,96
-0.5392936596915167,0.4306636002899287,2.863831615120275,5.505154639175258,0.057345360824742266,0.34376972604469136,10,97
-0.7266971972441815,0.373575758188084,6.708846584546473,4.88421052631579,0.05195968645016797,0.3901326545778835,21,95
