power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.707133058984911,24,50
-1.9999999999999978,0.05733333333333333,11.763265306122449,2.16,0.044081632653061226,0.7119341563786008,25,50
-1.7712437491614212,0.08277777777777777,8.70122448979592,2.28,0.04653061224489796,0.6760541705140043,23,50
-1.145757902741001,0.11388888888888887,11.006530612244898,2.28,0.04653061224489796,0.7072945521698984,23,50
-1.0444335336766153,0.203,8.948571428571428,2.96,0.060408163265306125,0.5836376917457997,20,50
-0.3840350142729697,0.254031746031746,6.959183673469388,3.36,0.06857142857142857,0.5392573696145124,17,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7198291206835172,25,50
-1.7271499274803352,0.08222222222222221,7.849795918367347,2.32,0.0473469387755102,0.6489298454221165,21,50
-1.691105482157176,0.10921212121212122,8.64408163265306,2.36,0.04816326530612245,0.6548405630565929,23,50
-1.9999999999999978,0.05733333333333333,11.320816326530613,2.16,0.044081632653061226,0.7139917695473251,24,50
-1.7271499274803352,0.10977777777777778,10.245714285714286,2.32,0.0473469387755102,0.6793995243757432,23,50
-1.334243608200652,0.1430769230769231,9.361632653061225,2.52,0.05142857142857143,0.6427311665406903,21,50
-1.5849625007211559,0.05733333333333333,11.799183673469388,2.12,0.04326530612244898,0.7180491278034887,25,50
-1.7271499274803352,0.08222222222222221,7.849795918367347,2.32,0.0473469387755102,0.6516052318668253,21,50
-0.9343652214193373,0.07866666666666666,11.780408163265307,2.16,0.044081632653061226,0.7174211248285324,25,50
-1.613109577904932,0.10842490842490841,8.27591836734694,2.48,0.05061224489795919,0.6328043704474505,19,50
-0.7603776194679309,0.21869841269841267,6.453061224489796,3.16,0.06448979591836734,0.5161031885915719,16,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7216091135635456,25,50
-1.7712437491614212,0.06888888888888889,10.266938775510203,2.28,0.04653061224489796,0.680363188673438,23,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7169811320754715,25,50
-1.691105482157176,0.09551515151515153,8.306122448979592,2.36,0.04816326530612245,0.6436368859523125,21,50
-1.2002013974721566,0.14,10.17142857142857,2.44,0.04979591836734694,0.6777747917226552,22,50
-1.691105482157176,0.09551515151515151,7.576326530612245,2.36,0.04816326530612245,0.6450732548118356,21,50
-1.8267802104456954,0.06952380952380953,9.595918367346938,2.24,0.045714285714285714,0.6819196428571429,23,50
-1.7271499274803352,0.10977777777777778,10.245714285714286,2.32,0.0473469387755102,0.6884661117717004,23,50
-0.9514640669020864,0.4750601891974891,2.4081632653061225,5.48,0.11183673469387755,0.3250839149661676,7,50
-1.7271499274803352,0.10977777777777777,10.191836734693878,2.32,0.0473469387755102,0.6918846611177171,22,50
-1.334243608200652,0.14666666666666667,9.875918367346939,2.52,0.05142857142857143,0.6583522297808011,21,50
-0.5518566121336748,0.18501960784313728,7.066938775510204,2.84,0.05795918367346939,0.5626859750049593,17,50
-1.7712437491614212,0.08277777777777777,8.70122448979592,2.28,0.04653061224489796,0.6791320406278855,23,50
