power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.2985564894103026,0.052941176470588235,14.5890756302521,2.235294117647059,0.02661064425770308,0.7716897506925209,37,85
-1.51038088649598,0.10528955171812315,9.665519219736087,2.4761904761904763,0.02983362019506598,0.7219397189349112,25,84
-2.220848095569098,0.08662131519274377,18.13339070567986,2.2857142857142856,0.027538726333907058,0.7764214409722223,37,84
-1.2814595798812543,0.131361014994233,12.68767507002801,2.4941176470588236,0.02969187675070028,0.7229886080455677,34,85
-2.1505465057942077,0.08486394557823129,17.879518072289155,2.2857142857142856,0.027538726333907058,0.7777777777777778,37,84
-2.6697906438007872,0.07590702947845807,18.134825014343086,2.261904761904762,0.02725186460126219,0.7756786703601106,37,84
-1.7200525929916528,0.08109347442680775,15.109862671660425,2.3777777777777778,0.02671660424469413,0.7636911520656826,38,90
-1.947402306676598,0.056292517006802725,18.14572576018359,2.238095238095238,0.026965002868617326,0.7747283838841104,37,84
-1.8041454142251478,0.08263305322128851,17.87170868347339,2.2823529411764705,0.027170868347338936,0.7778191093633754,37,85
-2.2056935085946816,0.09399092970521543,17.87923121055651,2.3333333333333335,0.028112449799196786,0.7723865056226573,37,84
-2.0273986569810827,0.07869139904023624,17.634746922024625,2.3488372093023258,0.027633378932968536,0.7702186060190178,37,86
-1.9179605612331247,0.0836734693877551,17.61560527825588,2.2857142857142856,0.027538726333907058,0.7743055555555555,36,84
-2.5078302184536327,0.08622448979591837,17.870625358577165,2.2857142857142856,0.027538726333907058,0.7778320312500001,37,84
