power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.5258704021264516,0.5996741908993221,2.457777777777778,16.58,0.16747474747474747,0.19052413927574172,8,100
-2.6007211202173153,0.6284029162344082,2.055959595959596,20.76,0.2096969696969697,0.170213022672176,7,100
0.10857682908946754,0.5452297938309856,2.324646464646465,17.52,0.17696969696969697,0.1921659004190905,9,100
-1.2117284298418092,0.6588360740366536,2.144848484848485,19.84,0.20040404040404042,0.2607071288046306,7,100
-0.6442561770825117,0.6352627869333591,2.0165656565656565,21.68,0.21898989898989898,0.17014976307512153,6,100
-0.3427325484185073,0.6023197072009363,2.146060606060606,17.92,0.181010101010101,0.19057480169802293,7,100
-1.6242166534325826,0.620493215875094,2.062626262626263,20.66,0.2086868686868687,0.14308694026458896,6,100
-0.7803585297921749,0.5982845267442324,2.2555555555555555,17.06,0.17232323232323232,0.23108359022496974,7,100
-0.664551538090937,0.5777134705950006,2.165656565656566,18.06,0.18242424242424243,0.22461795246311972,7,100
-0.030965034568116043,0.525023178859943,2.5494949494949495,14.02,0.1416161616161616,0.18045547322858518,8,100
-0.3167911582049406,0.5708337642827984,2.19979797979798,17.66,0.1783838383838384,0.1819257421869489,7,100
-1.1163085056746038,0.6448560538873087,2.1575757575757577,19.26,0.19454545454545455,0.3690467332852403,6,100
-1.2554772478290352,0.620566247236512,2.1725252525252525,17.54,0.17717171717171717,0.21335107634740078,6,100
1.0217378842781262,0.6036309473592835,2.273131313131313,18.8,0.1898989898989899,0.16975045269352645,9,100
-0.98054960716693,0.5403687307447238,2.247070707070707,19.2,0.19393939393939394,0.17993923611111112,8,100
-0.25462883732642666,0.6122093073189773,2.051919191919192,21.12,0.21333333333333335,0.1330698677112029,7,100
-1.2043271552521966,0.6104100941796848,2.037979797979798,20.46,0.20666666666666667,0.17255565779830276,7,100
-0.7035706566954951,0.5922240164112381,2.306868686868687,14.62,0.14767676767676768,0.21423064183201992,7,100
0.7465873294676899,0.586539623511532,2.1937373737373735,18.2,0.18383838383838383,0.19723342591474463,7,100
-0.33677221015702247,0.4665826841744275,2.533939393939394,15.08,0.15232323232323233,0.1598512618818116,9,100
-0.21806920667584115,0.6203169257345154,2.5145454545454546,15.74,0.158989898989899,0.1870678061058917,9,100
-0.2839173673703683,0.6168457767399695,2.157979797979798,16.76,0.1692929292929293,0.18000936996257713,6,100
-0.02942017195288581,0.5969746491256605,2.036969696969697,22.18,0.22404040404040404,0.14316791624555547,6,100
0.11725436301380672,0.6144873048958053,2.2052525252525252,18.58,0.18767676767676766,0.1716743468734394,8,100
-0.8457257695537581,0.6002931634395248,2.0676767676767676,20.9,0.2111111111111111,0.1480868111993773,6,100
-0.34008400221639323,0.6792485932428954,2.0434343434343436,19.94,0.2014141414141414,0.2053909974658177,6,100
-0.00918668289891669,0.6383298047715382,2.0947474747474746,19.36,0.19555555555555557,0.14150651424083055,6,100
-0.6065977266759401,0.5749212359125565,2.112727272727273,19.66,0.1985858585858586,0.19888201148931636,7,100
-0.46923379635534507,0.5562915190089819,2.2965656565656567,16.2,0.16363636363636364,0.24329294314891023,7,100
-0.5978268727260717,0.554089464323485,2.2547474747474747,17.86,0.1804040404040404,0.21281862539171786,7,100
-0.9713680988038836,0.5723659717999565,2.1418181818181816,20.78,0.2098989898989899,0.12681318844191083,7,100
0.22646924624192935,0.5846976063065437,2.103838383838384,21.42,0.21636363636363637,0.16234859957054718,7,100
-0.39763546307393893,0.606975176529351,2.2096969696969695,16.92,0.1709090909090909,0.25130708269760627,7,100
-0.21911791367017436,0.6163884846349679,2.2323232323232323,17.46,0.17636363636363636,0.1708300038444935,7,100
-0.71337719031864,0.6367645290345737,2.0462626262626262,19.18,0.19373737373737374,0.195211709277456,6,100
-0.05830158971388712,0.591632829625265,2.2175757575757578,17.34,0.17515151515151514,0.17333431778301925,7,100
-0.8820285649687912,0.6295492554674817,2.2448484848484846,18.82,0.1901010101010101,0.18843487324968017,7,100
-0.6908354363531614,0.5595768935160302,2.1115151515151513,21.78,0.22,0.15785663631894536,6,100
-0.9048395656342035,0.562575530443522,2.2232323232323234,19.82,0.20020202020202021,0.19229422013051878,8,100
-0.46023620040693386,0.6178468056732929,2.066666666666667,22.78,0.2301010101010101,0.13390903253705136,7,100
-1.328953343031374,0.5910018444903301,2.0842424242424245,21.08,0.21292929292929294,0.18501533869347453,6,100
-1.0545251387546624,0.5565853150525012,2.258787878787879,16.84,0.1701010101010101,0.19908133558262478,8,100
-0.8314451021287309,0.6082938342345299,2.2492929292929293,17.98,0.18161616161616162,0.17959641227862866,6,100
-0.6212055587332542,0.6446047776630073,2.108888888888889,17.68,0.1785858585858586,0.2503653436661821,6,100
-0.4179744510210869,0.5726735105971841,2.284242424242424,16.04,0.162020202020202,0.21913576408106916,7,100
-0.5577951801829683,0.5972272986290252,2.130909090909091,19.78,0.1997979797979798,0.18022412360024986,7,100
-0.8944341257905977,0.6033957827938083,2.2896969696969696,17.64,0.1781818181818182,0.15982730960865071,8,100
-0.4302628658057308,0.6602082963467546,2.232121212121212,16.16,0.16323232323232323,0.24320149372610525,7,100
-1.525204603528118,0.6239217371342654,2.244646464646465,20.38,0.20585858585858585,0.13275970495810224,7,100
-0.560179998795763,0.6262874024678898,2.0565656565656565,19.9,0.201010101010101,0.18808615944041818,6,100
-0.36337683317253094,0.5993894384918315,2.2507070707070707,17.46,0.17636363636363636,0.19113627745434172,7,100
-0.6569366573714647,0.6337137115606831,2.209090909090909,18.52,0.18707070707070708,0.26802674360565193,7,100
-0.9195989844578047,0.6222357123081688,2.2317171717171718,21.2,0.21414141414141413,0.15056737273050907,7,100
0.08948813255657696,0.5847366229230079,2.2662626262626264,17.7,0.1787878787878788,0.15274410290784896,6,100
0.10723611552715807,0.6289785756252846,2.2115151515151514,20.0,0.20202020202020202,0.17684350000000001,7,100
-0.07491194333645365,0.6187282727466834,2.237171717171717,17.68,0.1785858585858586,0.1681834933764665,7,100
0.36500457453037227,0.6293802006903193,2.291717171717172,17.94,0.1812121212121212,0.1787072975818068,7,100
-0.6614278921770744,0.5635421451297408,2.4703030303030302,16.82,0.1698989898989899,0.19221285457972154,8,100
0.04725873415336434,0.5438694288723902,2.3036363636363637,18.3,0.18484848484848485,0.1787494401146645,8,100
0.3746773271583312,0.6160886481871208,2.257575757575758,16.64,0.16808080808080808,0.17947080713757396,7,100
0.2348791679069623,0.5511212373053891,2.3808080808080807,16.68,0.1684848484848485,0.16061395487926206,8,100
-0.2347748835026727,0.592927731227044,2.2266666666666666,17.4,0.17575757575757575,0.18727242700488833,7,100
-1.095739555193861,0.5728863263277373,2.244040404040404,18.94,0.19131313131313132,0.157221325834152,7,100
-0.7791334371824825,0.642286010732982,2.2163636363636363,18.12,0.18303030303030304,0.21569899468346904,7,100
-1.109634949256501,0.6236659254770518,2.2204040404040404,18.58,0.18767676767676766,0.1772714158423528,8,100
-1.0397279087900437,0.6026709579858869,2.2024242424242426,17.04,0.17212121212121212,0.22760654301395225,7,100
-0.38223200359350795,0.6068579532713291,2.2143434343434345,15.84,0.16,0.2573724938781757,6,100
-0.2187604814546878,0.629007546685709,2.0945454545454547,19.72,0.1991919191919192,0.15134036758019986,6,100
0.43785396435930896,0.6021611168773519,2.191313131313131,19.24,0.19434343434343435,0.3141405638806887,6,100
-0.5775760450183601,0.555732570240355,2.1735353535353537,18.16,0.18343434343434342,0.17438238661724464,6,100
0.20951160550773243,0.6185490855647171,2.1525252525252525,20.16,0.20363636363636364,0.14013487339380198,7,100
0.030395992344950128,0.6085896765565402,2.17979797979798,19.1,0.19292929292929292,0.18339793317069158,7,100
-1.344808453692664,0.5699588574494342,2.1951515151515153,19.58,0.19777777777777777,0.16610359949125716,7,100
-0.7583199981128321,0.5985536287107809,2.2636363636363637,17.88,0.1806060606060606,0.15245371830097745,7,100
-0.05776913344684112,0.5873657140414392,2.064040404040404,19.96,0.2016161616161616,0.15971170798510848,6,100
-0.6909227211095688,0.619264725274854,2.186868686868687,18.48,0.18666666666666668,0.17874477614737355,7,100
-1.223456780596946,0.5805831114500979,2.422020202020202,16.68,0.1684848484848485,0.16108839547067383,8,100
-0.036324130506866205,0.6324363712682831,2.143838383838384,17.9,0.1808080808080808,0.18262164102244,7,100
-1.8559918171820624,0.6494793048538939,2.3115151515151515,19.22,0.19414141414141414,0.15680044092121345,8,100
