power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.9005920895135883,0.5781169760895636,2.144848484848485,18.68,0.18868686868686868,0.18251550972309472,6,100
-0.5457851580558265,0.5674353459955678,2.1262626262626263,20.5,0.20707070707070707,0.17776609161213563,7,100
0.4632483823738054,0.6083444372302629,2.2147474747474747,19.58,0.19777777777777777,0.1442900501960997,8,100
0.22005631720502225,0.616198864436047,2.1294949494949496,20.72,0.20929292929292928,0.124023568521638,7,100
-0.48256602819467215,0.5987449798877733,2.1416161616161618,20.02,0.20222222222222222,0.1675083158599642,7,100
-0.40965283511731954,0.6359818216696415,2.1444444444444444,21.3,0.21515151515151515,0.17221142189600824,7,100
-0.2850932095368166,0.5872891558380203,2.1563636363636363,19.76,0.1995959595959596,0.15800793735350524,7,100
-0.8850955860753432,0.6224944267850983,2.278383838383838,19.6,0.19797979797979798,0.32045866305705956,7,100
0.45888988345830406,0.6303745365383091,2.2377777777777776,21.32,0.21535353535353535,0.18083153518791645,8,100
0.258862531258069,0.6953322316222375,1.9626262626262627,22.06,0.22282828282828282,0.13646085143213638,5,100
-0.7048323763796611,0.5861460567781346,2.1064646464646466,20.62,0.2082828282828283,0.1421119871754467,7,100
-0.22219121489527077,0.6131349577116372,2.183030303030303,18.84,0.1903030303030303,0.18236428342822109,7,100
-0.9870069087646355,0.5953816116648357,2.161212121212121,18.58,0.18767676767676766,0.18504856663820143,6,100
-0.2774358880423976,0.528203087771008,2.4204040404040406,17.0,0.1717171717171717,0.1876712802768166,9,100
-0.9938268248323155,0.6583062014543676,2.1535353535353536,21.4,0.21616161616161617,0.16657481002707658,7,100
0.031587504041093825,0.6058784251386703,2.2965656565656567,16.9,0.1707070707070707,0.23162144182626657,8,100
-0.2477721417390473,0.6266075369768997,2.1591919191919193,19.34,0.19535353535353536,0.18253503142481625,7,100
-0.5729534262478854,0.6094953838719411,2.0494949494949495,21.0,0.21212121212121213,0.13845668934240363,7,100
-0.047311042489735375,0.6097842131619698,2.2377777777777776,17.7,0.1787878787878788,0.23338185068147718,7,100
0.13531056203264233,0.6153742677224838,2.175959595959596,18.46,0.18646464646464647,0.168797517163989,7,100
-0.47058489056482045,0.6433877718546417,2.0117171717171716,20.4,0.20606060606060606,0.16967896962706652,6,100
-0.47933998766210145,0.5946260607552422,2.3286868686868685,16.84,0.1701010101010101,0.20022737402745414,8,100
-0.7543131445578247,0.675202613676176,2.3216161616161615,18.8,0.1898989898989899,0.38217066545948375,7,100
-0.0015829625967356733,0.6381330209492667,2.118585858585859,19.14,0.19333333333333333,0.15497150731179485,6,100
-0.19180505697688352,0.5911313526312368,2.2856565656565655,16.18,0.16343434343434343,0.19108346919161898,9,100
-1.0875119503351285,0.658143305634646,2.0753535353535355,21.44,0.21656565656565657,0.14862807000445538,7,100
0.05005148953448169,0.6252727854057708,2.2024242424242426,17.8,0.1797979797979798,0.19580797879055675,8,100
-0.6772651789183135,0.6090148600896773,2.1513131313131315,18.98,0.19171717171717173,0.17699236398804796,7,100
-0.45248865906684055,0.605414652940587,2.3224242424242423,15.62,0.15777777777777777,0.19467556122440616,8,100
-0.6592127294047619,0.6080047682705125,2.211919191919192,18.6,0.18787878787878787,0.1587998612556365,7,100
-0.5693020110571925,0.5670281227117894,2.3137373737373736,17.04,0.17212121212121212,0.20134342833212104,9,100
-0.7906047208811594,0.6160576924848074,2.3333333333333335,15.8,0.1595959595959596,0.20341611921166486,7,100
-0.6671122944749048,0.638354431506284,2.3422222222222224,15.48,0.15636363636363637,0.3520563334201337,8,100
-0.35034805256168183,0.5814850463722224,2.108282828282828,19.12,0.19313131313131313,0.1613242065089897,6,100
-0.14243606802001796,0.606915177467559,2.152929292929293,17.42,0.17595959595959595,0.164953515562697,6,100
-0.8242831053553596,0.6454355765399364,2.182020202020202,17.06,0.17232323232323232,0.2065257576528053,7,100
-0.5602767227466066,0.6066586725085356,2.2515151515151515,17.32,0.17494949494949494,0.19739491383494495,8,100
0.0001515932213187123,0.6204805852811951,2.207070707070707,18.18,0.18363636363636363,0.1750578798253863,7,100
-0.9285038579258558,0.6099255340581915,2.156767676767677,18.14,0.18323232323232322,0.180563642574172,8,100
-0.2838829145120721,0.5946656362643927,2.223838383838384,17.52,0.17696969696969697,0.1928461406142491,7,100
-0.6007327550939455,0.5759055866473562,2.3642424242424243,16.58,0.16747474747474747,0.21008860065100893,8,100
-0.35983146289281837,0.6359934309866369,2.033939393939394,22.32,0.22545454545454546,0.1629615980010534,7,100
-0.33113740438163436,0.5824883457007257,2.125252525252525,20.08,0.20282828282828283,0.16332627656703863,7,100
0.03457807465931896,0.5952735287469921,2.109090909090909,18.58,0.18767676767676766,0.2037585699868257,6,100
-1.0223019444986519,0.590037723427745,2.101010101010101,18.82,0.1901010101010101,0.28201000360256173,6,100
-0.30378479269603914,0.5566653350643314,2.1404040404040403,20.4,0.20606060606060606,0.15285371011149557,8,100
-0.0929697345498479,0.5746283039477051,2.365050505050505,15.2,0.15353535353535352,0.1885474376731302,8,100
-0.5159269896947228,0.6326201559793015,2.091111111111111,19.0,0.1919191919191919,0.20024321329639888,6,100
0.3123176768541054,0.5387304215885009,2.3088888888888888,16.34,0.16505050505050506,0.20045498877135057,7,100
-0.48402531756567185,0.614327706754155,2.273939393939394,17.04,0.17212121212121212,0.20716926756155085,8,100
0.5282414623352176,0.6309273583254886,2.0309090909090908,21.56,0.21777777777777776,0.135610248484619,6,100
-0.7031256191005307,0.5603599285131693,2.3723232323232324,14.86,0.1501010101010101,0.25675257087686054,8,100
-1.0132652366324035,0.5494717566386307,2.4056565656565656,16.2,0.16363636363636364,0.21743331809175434,10,100
-1.0400699029366214,0.6344772516781962,2.065858585858586,20.24,0.20444444444444446,0.14291935509069037,6,100
0.5783937387115022,0.6123097958864337,2.1416161616161618,19.56,0.19757575757575757,0.158476252608512,7,100
0.2199768838682764,0.5584117031102209,2.2583838383838386,18.78,0.1896969696969697,0.14820787981685818,8,100
-0.45546320322767075,0.5904159776048636,2.303838383838384,15.3,0.15454545454545454,0.21069417745311636,7,100
-0.3348041344073993,0.595122898940909,2.0195959595959594,21.46,0.21676767676767678,0.1707835032384314,6,100
-0.3147170688449005,0.6378659467462438,2.1404040404040403,17.5,0.17676767676767677,0.15162775510204082,6,100
-0.7210920716086585,0.639639960785226,2.017777777777778,19.74,0.1993939393939394,0.16785126605342604,5,100
-1.1656545075894473,0.6127605018881935,2.011919191919192,19.16,0.19353535353535353,0.1999844186522897,5,100
