power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.124006722891978,0.5833599849877489,2.1222222222222222,20.66,0.2086868686868687,0.19509900298850422,7,100
-0.3948495748403537,0.5819551341807321,2.3222222222222224,18.22,0.18404040404040403,0.20099684186808145,8,100
-0.7180086956394721,0.6366925941381918,2.158181818181818,17.0,0.1717171717171717,0.24617370242214537,7,100
-0.6904273391199246,0.5950633227360943,2.257575757575758,18.34,0.18525252525252525,0.2080435110936164,7,100
-0.10369287007150546,0.6022197083976004,2.188686868686869,16.86,0.1703030303030303,0.1746896147043055,7,100
-0.9876812486882772,0.6804985718808125,2.13010101010101,17.74,0.17919191919191918,0.3314994617225641,6,100
-0.6712096184630824,0.5762256148853385,2.4042424242424243,16.38,0.16545454545454547,0.19544144635719732,8,100
0.18583026557645982,0.5720974819792823,2.164040404040404,20.3,0.20505050505050504,0.17031667839549613,7,100
-0.16334057020362772,0.6307188496763508,2.2155555555555555,17.78,0.1795959595959596,0.1715138532317881,7,100
0.042112995221316896,0.5831695460457113,2.125252525252525,20.42,0.20626262626262626,0.16293536037051504,7,100
-0.9229114515105439,0.5435013956692485,2.202828282828283,18.9,0.19090909090909092,0.16990621763108535,7,100
-0.3030963687046995,0.626432745296255,2.2923232323232323,17.14,0.17313131313131314,0.16123719958771812,7,100
-0.5875206380339519,0.5813428383226564,2.1587878787878787,19.88,0.2008080808080808,0.15906707852750307,7,100
-1.1825480428015345,0.6536743493735839,1.9595959595959596,22.48,0.22707070707070706,0.18550415711553803,5,100
0.006320762069465747,0.6367039546622876,2.0505050505050506,22.54,0.22767676767676767,0.1278582726636428,6,100
-0.3796757847092026,0.5840995387792707,2.1866666666666665,17.72,0.17898989898989898,0.1853111353433648,6,100
0.33177780328024437,0.6035680081012454,2.065858585858586,20.8,0.2101010101010101,0.14017335428994082,6,100
0.44486900467388796,0.5441863558152551,2.2626262626262625,18.7,0.18888888888888888,0.1550321713517687,8,100
-0.060389602576826316,0.5900929349413317,2.265050505050505,18.0,0.18181818181818182,0.20082530864197531,7,100
-0.1723490795846573,0.6042323562589516,2.2177777777777776,18.56,0.1874747474747475,0.18377896012931036,8,100
-0.635328298212637,0.5602271651116668,2.390909090909091,16.98,0.1715151515151515,0.21743033097900805,9,100
-0.12162842332400856,0.6280047585132604,2.2941414141414143,16.76,0.1692929292929293,0.1954740802342206,8,100
0.10751306733885316,0.5855397499882522,2.0973737373737373,20.56,0.20767676767676768,0.14694204302866054,6,100
-0.05827090210796099,0.5893638620279115,2.455959595959596,18.26,0.18444444444444444,0.1550219597897715,8,100
-0.30014992399556767,0.5975591549520085,2.2129292929292927,18.6,0.18787878787878787,0.21201294947392763,7,100
-0.8202330845940076,0.6042601507778927,2.2129292929292927,18.84,0.1903030303030303,0.18364842387115093,7,100
-0.4875213810285585,0.6128433156684202,2.1703030303030304,18.88,0.1907070707070707,0.1709082564277507,6,100
-0.22411002587243206,0.6543887940366211,2.1236363636363635,17.6,0.17777777777777778,0.1782108729338843,6,100
-0.9355169172964436,0.5974032287066579,2.251313131313131,16.96,0.1713131313131313,0.18156483624065503,7,100
-0.6223361018029812,0.5935059812009807,2.2523232323232323,16.66,0.16828282828282828,0.267066490461731,7,100
-0.4574332931070869,0.6143216301355888,2.272121212121212,18.22,0.18404040404040403,0.16394150768567128,7,100
-0.5234795460381129,0.6015611999520563,2.2775757575757574,18.04,0.18222222222222223,0.16819853393051165,8,100
0.495131056881019,0.6064490061487517,2.204242424242424,19.62,0.19818181818181818,0.12173498302612012,7,100
0.0727139762690816,0.5769964109434893,2.3222222222222224,16.06,0.1622222222222222,0.19253065636490807,7,100
-0.2684281837986948,0.5873057370466005,2.1086868686868687,19.04,0.1923232323232323,0.20523742585269406,7,100
0.02798087360581047,0.622377622296652,2.3834343434343435,19.58,0.19777777777777777,0.2698298591149586,8,100
-0.4015447501027953,0.5878582351811044,2.311313131313131,16.12,0.16282828282828282,0.20674808662081537,7,100
-0.5854346155362503,0.6048478443640464,2.102020202020202,18.98,0.19171717171717173,0.201416054390346,6,100
-0.6322751221680262,0.5751297004846871,2.113737373737374,16.06,0.1622222222222222,0.19951799680215385,5,100
-0.1778168433664495,0.6277580160268851,2.1353535353535356,18.3,0.18484848484848485,0.22571172623846636,7,100
-0.6508394807531686,0.5751116213076815,2.415151515151515,16.78,0.1694949494949495,0.16496950652132836,8,100
-0.9378128719386223,0.6798649287036769,2.4066666666666667,16.64,0.16808080808080808,0.34682992788461536,7,100
0.2545136357260655,0.6030603585148211,2.298989898989899,16.0,0.16161616161616163,0.19164375,7,100
-0.6662783851714491,0.595507814651736,2.4086868686868685,17.24,0.17414141414141415,0.1818344539488913,9,100
-0.39452166762240687,0.6196158281841928,2.103030303030303,17.64,0.1781818181818182,0.24530224032167663,5,100
-0.7385826248747811,0.5945208053832757,2.1894949494949496,17.76,0.17939393939393938,0.1600278487947407,7,100
0.5376337567364462,0.6062164705671765,2.2608080808080806,18.38,0.18565656565656566,0.16378745880996165,7,100
0.17589845193718923,0.5534855591870149,2.2026262626262625,18.6,0.18787878787878787,0.1950543415423749,7,100
-0.28248269475243565,0.5715957637561053,2.304242424242424,16.52,0.16686868686868686,0.19549053462235222,9,100
-0.6542498779653722,0.5924104885360211,2.2040404040404042,21.82,0.2204040404040404,0.144341126171047,8,100
-0.33316984734414234,0.6058651883734972,2.15979797979798,20.68,0.2088888888888889,0.18391983957439326,7,100
0.20921295270662377,0.6320392337347046,2.201010101010101,18.16,0.18343434343434342,0.1859432309961381,7,100
-0.5509660318246433,0.6393358555232438,2.2323232323232323,19.8,0.2,0.1863269054178145,8,100
-0.6868554696287559,0.6215497551676636,2.2426262626262625,19.06,0.19252525252525252,0.13336467707322874,8,100
-0.4145758779686399,0.6223524950888757,2.0955555555555554,19.7,0.198989898989899,0.1572145636321472,6,100
-0.8546656412886567,0.646692442805056,2.1937373737373735,21.18,0.21393939393939393,0.2224821463760866,7,100
-0.5419928942740775,0.6089198251077499,2.249090909090909,20.6,0.2080808080808081,0.1510731454425488,9,100
-0.6477360886530551,0.540567221974706,2.2822222222222224,15.16,0.15313131313131312,0.2012117013944487,6,100
-1.1497486935258356,0.645876376176049,1.9753535353535354,21.3,0.21515151515151515,0.17382177257598802,5,100
-0.5087547268137326,0.611707464794189,2.1664646464646466,17.66,0.1783838383838384,0.21726226739122909,7,100
-0.5764938363243592,0.576101891663919,2.3074747474747475,15.98,0.16141414141414143,0.20579620019392203,8,100
-0.5573043666707438,0.6294443590948313,2.217979797979798,17.7,0.1787878787878788,0.16299913817868433,7,100
