power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.3910623112319644,0.5857022247957928,2.6,16.52,0.16686868686868686,0.19695768281457943,8,100
-0.614499561397098,0.5977779429945399,2.1305050505050507,18.6,0.18787878787878787,0.22071626777662154,7,100
0.059856953938622046,0.6109474943735712,2.154141414141414,19.02,0.1921212121212121,0.1473384040928747,6,100
-0.3242468332391721,0.5886629466251739,2.0868686868686868,19.88,0.2008080808080808,0.21699766000429138,7,100
0.8871655754820461,0.5880754216328566,2.293939393939394,17.26,0.17434343434343436,0.13998971493174395,6,100
-0.008201909464749612,0.6088950214680952,2.2511111111111113,18.62,0.18808080808080807,0.14642675431866456,8,100
-0.4002472155826971,0.6000450186522696,2.205050505050505,18.24,0.18424242424242424,0.1926079418667282,6,100
-1.2333521354296306,0.6713147579530937,2.410909090909091,17.4,0.17575757575757575,0.30375214691504826,8,100
-0.15882856255640024,0.5686674859888825,2.0272727272727273,21.58,0.21797979797979797,0.1746631496399801,6,100
-0.5947815223308223,0.5775110026937101,2.311717171717172,16.22,0.16383838383838384,0.2268781139723378,8,100
-0.2853118574735918,0.5823513429890061,2.1787878787878787,17.5,0.17676767676767677,0.18032457142857142,6,100
0.01254338346862914,0.6173874881915399,2.1492929292929293,21.0,0.21212121212121213,0.14414195011337871,7,100
-1.870830796757118,0.6640422845196086,2.3664646464646464,17.1,0.17272727272727273,0.39544406826031936,7,100
-0.8393217094249346,0.6233445807840086,2.282020202020202,16.18,0.16343434343434343,0.2776161569243416,6,100
-0.937624893149397,0.6156551657034717,2.14969696969697,18.48,0.18666666666666668,0.29360569985569973,6,100
-1.4551231424210607,0.5701060811203127,2.1840404040404042,18.52,0.18707070707070708,0.27646837928991597,8,100
-0.5612274992533623,0.6078766080365708,2.2092929292929293,16.6,0.16767676767676767,0.2198570184351865,7,100
0.3664497729147474,0.5815176155037021,2.3084848484848486,18.88,0.1907070707070707,0.1505942976156277,9,100
0.06370973674482851,0.5717298012668341,2.3024242424242423,19.92,0.2012121212121212,0.13859151465298947,9,100
-1.1574167510130675,0.5954771980457597,2.217979797979798,16.4,0.16565656565656567,0.21514128494943485,7,100
-1.0663376625776169,0.61959602483472,2.1707070707070706,18.08,0.18262626262626264,0.2785304007753152,6,100
-1.2028310473681947,0.5926234725216485,2.376969696969697,17.16,0.17333333333333334,0.20278226047456815,8,100
0.11382375323033712,0.6320811770447938,2.1165656565656565,20.5,0.20707070707070707,0.14903129089827485,6,100
0.21041610573703912,0.5933047292199569,2.222828282828283,21.3,0.21515151515151515,0.14757389406863716,8,100
-0.12935944569115623,0.6007606883796874,2.2151515151515153,19.16,0.19353535353535353,0.1473848396755593,7,100
-0.6369267547657342,0.5657838032486074,2.143838383838384,19.18,0.19373737373737374,0.20886644390826828,7,100
-0.025433782594976296,0.6544537410696002,1.9878787878787878,22.2,0.22424242424242424,0.1687602467332197,6,100
-1.1686077143352303,0.606413954662047,2.168282828282828,17.9,0.1808080808080808,0.24871633219936956,6,100
-0.03535452749047491,0.5712463772807358,2.2032323232323234,17.18,0.17353535353535354,0.20272577827590088,7,100
0.1741572548623626,0.5624782164138139,2.38020202020202,18.3,0.18484848484848485,0.17163605960166026,8,100
-0.45181207942751056,0.5673257605871412,2.344040404040404,18.48,0.18666666666666668,0.14864027566949645,9,100
-0.527193524475838,0.5523709526716051,2.3024242424242423,18.02,0.18202020202020203,0.14652728932336867,7,100
-1.2702378282356415,0.6043073310544752,2.3793939393939394,17.14,0.17313131313131314,0.2554915317469287,8,100
-0.45515575720644447,0.6316071039229991,2.0905050505050506,20.04,0.20242424242424242,0.2141550232867598,6,100
-0.7732219610898425,0.5892027064742063,2.096363636363636,18.66,0.18848484848484848,0.17929175440470813,6,100
-0.4460887194389574,0.6424564966338275,2.283232323232323,19.22,0.19414141414141414,0.19564525332937746,9,100
-0.3708590125494768,0.5966800675709646,2.2145454545454544,18.12,0.18303030303030304,0.17223050645926835,7,100
-1.5868301672896765,0.5686811766932915,2.0943434343434344,21.66,0.21878787878787878,0.16982084408669534,7,100
-0.4377187357146161,0.5859376144483559,2.061212121212121,21.46,0.21676767676767678,0.1426894484547857,7,100
-0.9700973443570123,0.6024965011516681,2.269090909090909,17.76,0.17939393939393938,0.16552215221978736,7,100
-0.6979757777129268,0.6174939339440491,2.2474747474747474,16.2,0.16363636363636364,0.2860691967687852,8,100
-1.3450794252604308,0.6117732841328147,2.1876767676767677,16.94,0.1711111111111111,0.2628828185874446,6,100
-0.7064430431468791,0.6084376465079484,2.2422222222222223,16.1,0.16262626262626262,0.26687859264688857,7,100
-0.91030929923637,0.6229571162539969,2.048080808080808,21.18,0.21393939393939393,0.18528000028533692,6,100
0.48284854939562305,0.5735303841922338,2.3496969696969696,17.6,0.17777777777777778,0.1931611570247934,8,100
-0.5316464634036185,0.5572288055090564,2.2533333333333334,17.22,0.17393939393939395,0.15776566426689653,7,100
-1.0383410760743694,0.6148211516053853,2.2206060606060607,17.38,0.17555555555555555,0.20829465504706945,8,100
-0.7748016836296122,0.644178077706553,2.152929292929293,17.28,0.17454545454545456,0.19396286115397804,6,100
-0.2415883730084921,0.5938769866251317,2.2577777777777777,17.66,0.1783838383838384,0.19420884480863523,7,100
0.007892825609667942,0.6126653105423903,2.081212121212121,21.28,0.21494949494949495,0.173326290349935,6,100
0.24514916658507396,0.611204914189006,2.246868686868687,18.22,0.18404040404040403,0.1629938271233045,8,100
-0.8722033822452046,0.5902983415555707,2.2074747474747474,20.3,0.20505050505050504,0.17559222499939334,8,100
-0.7988705985245311,0.6268308622718786,2.1307070707070705,19.78,0.1997979797979798,0.20468684344779428,7,100
-0.6671930335951181,0.5920797516906159,2.1517171717171717,17.52,0.17696969696969697,0.18949967160818165,7,100
0.5065649240107305,0.6266899807708246,2.1822222222222223,18.22,0.18404040404040403,0.15500993468052982,6,100
-0.9025574612031453,0.5672174758433773,2.1743434343434345,18.08,0.18262626262626264,0.16823765075573657,7,100
-0.7482708247305451,0.6463545084697161,2.1414141414141414,19.38,0.19575757575757577,0.16445464721111958,7,100
-0.6801548896231667,0.6305091565871485,2.153939393939394,17.64,0.1781818181818182,0.21886906690113686,6,100
-0.7095780090980918,0.6178554957017385,2.1264646464646466,18.6,0.18787878787878787,0.24182680078621807,7,100
-0.11456652582215819,0.6008142385839678,2.158989898989899,17.62,0.177979797979798,0.21251711951515212,6,100
-1.3305261752771136,0.6005580364202145,2.1577777777777776,18.08,0.18262626262626264,0.21901981850575614,6,100
0.7369707708709348,0.5815887764481016,2.244040404040404,19.88,0.2008080808080808,0.1289229339821626,7,100
0.18736636000170012,0.6299836533500911,2.0515151515151517,20.22,0.20424242424242425,0.21415908684001211,6,100
-0.07841358873905428,0.5977881891400725,2.1317171717171717,21.06,0.21272727272727274,0.17250175638906246,7,100
-0.8559872091474658,0.6450939841529582,2.2054545454545456,20.08,0.20282828282828283,0.14976746400850782,7,100
-1.1694319836628535,0.5621943149418203,2.1505050505050507,18.32,0.18505050505050505,0.1939655994355562,6,100
-1.0458045626270203,0.5828113487960429,2.1628282828282828,19.22,0.19414141414141414,0.17624071353006593,7,100
-1.026912176984722,0.5639535956724341,2.334343434343434,16.86,0.1703030303030303,0.21577178044294726,8,100
-0.7403058614465172,0.6010620150074341,2.0042424242424244,20.4,0.20606060606060606,0.23943723567858516,6,100
-0.6482597971419908,0.5569928977488031,2.26,15.86,0.1602020202020202,0.2924247315333252,8,100
-0.5556865507775591,0.5770504319580838,2.1769696969696968,17.2,0.17373737373737375,0.2841218226068145,7,100
0.0067085121270185144,0.6066778794969785,2.1591919191919193,20.32,0.20525252525252524,0.1872616870233741,7,100
-1.025146461220208,0.6132893365532485,2.2474747474747474,17.18,0.17353535353535354,0.1474255333854646,7,100
-0.5020147707775222,0.5647579341876656,2.3264646464646463,16.16,0.16323232323232323,0.20554357415939617,7,100
-0.704066781017141,0.5773051217120817,2.2626262626262625,18.64,0.18828282828282827,0.14797426734697633,8,100
-1.0593712683807488,0.6040545723470782,2.204848484848485,17.82,0.18,0.21434635669577679,7,100
0.17996506608063015,0.6079262994482086,2.4086868686868685,15.54,0.15696969696969698,0.16201391684017163,8,100
-0.21694697162993273,0.6140645998663513,2.1432323232323234,20.04,0.20242424242424242,0.13839187891681703,7,100
-0.2708744354715285,0.5838289243831993,2.207070707070707,17.92,0.181010101010101,0.16667019591039542,7,100
-0.7424447238117362,0.6371153677610326,2.153939393939394,22.04,0.22262626262626262,0.12488471711226248,9,100
-0.7122414809282367,0.5774974730792829,2.1876767676767677,17.52,0.17696969696969697,0.16301721711390504,7,100
-0.6467788072197187,0.6433270023871929,2.0828282828282827,22.0,0.2222222222222222,0.15761239669421487,6,100
-0.5287371432928805,0.6313865135816299,2.1905050505050503,19.78,0.1997979797979798,0.39811996675257966,6,100
-0.45906873579071367,0.5213996916263653,2.4074747474747475,13.78,0.1391919191919192,0.20719854398688917,7,100
0.0027018242764035084,0.6172756734603567,2.1644444444444444,16.94,0.1711111111111111,0.1526779006117849,6,100
0.40124856692746574,0.6152242730723123,2.110909090909091,19.78,0.1997979797979798,0.17800302825519537,7,100
-0.6897604419079895,0.637778628269468,2.0846464646464646,21.78,0.22,0.13209058613516417,7,100
0.1903786583774155,0.591990846455511,2.242424242424242,16.44,0.16606060606060605,0.14761782134844098,7,100
0.24232791882339424,0.6221979533476281,2.161212121212121,17.62,0.177979797979798,0.16435378742297022,6,100
0.6557682308167702,0.6013260876510871,2.168282828282828,18.9,0.19090909090909092,0.15941155062848184,6,100
-1.0220325773026506,0.5854915625689259,2.2644444444444445,17.86,0.1804040404040404,0.2026612360163471,8,100
-0.3866406410502152,0.5481607800787576,2.273131313131313,15.12,0.15272727272727274,0.16990180846000952,6,100
-0.8128427218539476,0.5213721884330037,2.374949494949495,15.1,0.15252525252525254,0.26566817244857677,8,100
-0.8207493752039274,0.5584296144427501,2.206060606060606,18.32,0.18505050505050505,0.2565770341908049,7,100
0.09856681641589642,0.5729300736502708,2.1244444444444444,19.16,0.19353535353535353,0.15786520281902536,7,100
-0.6181153125982706,0.5767727007163382,2.3315151515151515,17.96,0.18141414141414142,0.18731987936567773,8,100
-0.15118778648016004,0.6327477478153996,2.113939393939394,20.44,0.20646464646464646,0.14013091631848834,6,100
-0.467728108298417,0.6049183375702776,2.2973737373737375,15.84,0.16,0.24471434675033157,8,100
-0.7182079608348558,0.5860464506421301,2.2248484848484846,19.46,0.19656565656565655,0.16232258650574766,7,100
-0.49266098729541696,0.5679296217922025,2.1525252525252525,18.54,0.18727272727272729,0.2045799687896021,7,100
