power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.9853949642812935,0.0988095238095238,5.383850931677019,2.4857142857142858,0.03602484472049689,0.6913727044523715,14,70
-0.3979997760077747,0.11294559099437147,3.6134146341463413,2.682926829268293,0.06707317073170732,0.5421487603305785,10,41
3.4338254239109447e-17,0.17800925925925923,3.1555555555555554,2.7777777777777777,0.07936507936507936,0.48,8,36
-0.45968021097004297,0.3238215488215488,2.679365079365079,3.2777777777777777,0.09365079365079365,0.3955759839126688,7,36
-3.809343264163931,0.021296296296296296,6.073015873015873,2.1666666666666665,0.06190476190476191,0.6242603550295858,14,36
-2.8257122223885034,0.028095238095238093,10.556161616161615,2.1,0.021212121212121213,0.784172335600907,29,100
-0.7311989989494775,0.11877394636015326,3.6945812807881775,2.5517241379310347,0.09113300492610837,0.5292184075967861,9,29
-0.9495206547114619,0.11096666666666666,13.022828282828282,2.52,0.025454545454545455,0.6867283950617283,39,100
-1.1456643986105874,0.02393939393939394,15.77878787878788,2.22,0.022424242424242423,0.7644265887509131,46,100
-0.9120916012638021,0.08010943507837918,6.271617925520724,2.489795918367347,0.02566799915842626,0.680932545014781,18,98
-0.8616541669070514,0.07804232804232805,5.517460317460317,2.3333333333333335,0.06666666666666667,0.5915532879818594,13,36
-0.40659800924006617,0.39923869234214054,2.20935960591133,3.4482758620689653,0.12315270935960591,0.332,5,29
-0.7210570543488696,0.17003367003367,4.576190476190476,2.5555555555555554,0.07301587301587302,0.5581285444234405,12,36
-0.9479602471610487,0.12572616348126553,5.228487271197139,2.673469387755102,0.027561540079949504,0.6352776644717674,15,98
-3.1276573749687427e-16,0.27373294346978555,3.0841269841269843,3.0,0.08571428571428572,0.4427297668038409,8,36
-0.3909592075152786,0.3853118075340298,2.2825396825396824,3.5555555555555554,0.10158730158730159,0.3516845703125,5,36
-0.6021859881731035,0.14972886762360446,3.8565656565656568,2.690909090909091,0.04983164983164983,0.5619065010956903,10,55
-3.7825440693226393,0.028666666666666667,15.225252525252525,2.08,0.02101010101010101,0.7871209319526628,33,100
-0.44485420193469954,0.318915103851583,2.4950738916256157,3.2413793103448274,0.11576354679802955,0.3691715708465369,6,29
-0.38182032103099606,0.1771886446886447,4.1692307692307695,2.7,0.06923076923076923,0.5512688614540466,12,40
-0.9984816412715815,0.07397660818713452,9.093535353535353,2.36,0.02383838383838384,0.7200876185004309,23,100
-0.4999999999999993,0.1736111111111111,3.4158730158730157,2.7777777777777777,0.07936507936507936,0.4937999999999999,9,36
-0.6711198638355564,0.17847222222222225,3.196825396825397,2.9444444444444446,0.08412698412698413,0.4688501245995016,9,36
-1.0865282140811357e-15,0.09888888888888887,5.979591836734694,2.32,0.0473469387755102,0.6678061831153389,16,50
-0.27401902765166714,0.29126984126984135,2.8333333333333335,3.1666666666666665,0.09047619047619047,0.4130501692828562,7,36
-0.524534599355173,0.37326210826210826,2.331746031746032,3.4444444444444446,0.09841269841269841,0.36186264308012495,5,36
-0.4287640653208584,0.2592111592111592,2.7015873015873018,3.2777777777777777,0.09365079365079365,0.4070669347888538,7,36
-0.4999999999999993,0.21574074074074073,4.111111111111111,2.8333333333333335,0.08095238095238096,0.49269511726259124,11,36
-0.0408299260164148,0.0738927738927739,4.801346801346801,2.4,0.044444444444444446,0.6423324150596876,13,55
-0.7210570543488696,0.11363636363636363,4.173015873015873,2.5555555555555554,0.07301587301587302,0.5437145557655955,12,36
-3.809343264163931,0.0611111111111111,7.192063492063492,2.1666666666666665,0.06190476190476191,0.6439842209072978,16,36
-0.6559364818103546,0.15312248726882874,3.424390243902439,2.8780487804878048,0.07195121951219512,0.4906636024130997,9,41
-0.553294755665112,0.21643299229506124,3.2807881773399017,2.896551724137931,0.10344827586206896,0.4498299319727891,8,29
-0.7472217363092135,0.1516835016835017,5.526984126984127,2.5,0.07142857142857142,0.5775308641975309,13,36
-4.5354323017365035,0.023333333333333334,22.02262626262626,2.04,0.020606060606060607,0.800028835063437,62,100
-2.5932138862384466,0.058201058201058205,4.982539682539683,2.2777777777777777,0.06507936507936508,0.6002379535990481,13,36
-0.4131136504592067,0.22122015915119364,3.4482758620689653,2.896551724137931,0.10344827586206896,0.4169501133786848,9,29
-0.6906856623865111,0.35610766045548653,2.5789473684210527,3.473684210526316,0.09388335704125178,0.41632231404958675,7,38
-0.30287599206932725,0.22281356987239342,3.5203252032520327,2.761904761904762,0.06736353077816493,0.5280915576694412,10,42
-0.19030555213266512,0.4721583652618133,2.1142857142857143,3.7777777777777777,0.10793650793650794,0.3197448096885813,5,36
-2.462414359226008,0.048,9.918585858585859,2.16,0.02181818181818182,0.7820216049382714,27,100
-3.2032649300668568,0.03511904761904762,8.479746835443038,2.125,0.02689873417721519,0.7543944636678201,23,80
-2.660861772803916,0.056190476190476187,6.955918367346939,2.24,0.045714285714285714,0.6717155612244896,17,50
-0.6280656184869783,0.3307897818767384,2.6253968253968254,3.1666666666666665,0.09047619047619047,0.4027393044013543,7,36
-1.093767305028241,0.07506569900687547,8.04,2.52,0.025454545454545455,0.6859095490047871,20,100
-0.6789391989029923,0.15028490028490027,3.687301587301587,2.6666666666666665,0.0761904761904762,0.5015190972222222,10,36
-6.228262518959638,0.041666666666666664,7.477777777777778,2.111111111111111,0.06031746031746032,0.6662049861495845,16,36
-0.943888391374659,0.18565787426081543,2.8523809523809525,3.2222222222222223,0.09206349206349207,0.45109988109393573,7,36
-0.8139100512641942,0.2287912087912088,4.111111111111111,2.84,0.028686868686868688,0.6019638960523706,12,100
-3.169925001442311,0.14629629629629626,7.3619047619047615,2.2777777777777777,0.06507936507936508,0.6591314693634741,16,36
-0.47905044355233806,0.2341367102396515,4.061904761904762,2.888888888888889,0.08253968253968254,0.47799556213017746,11,36
