power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6949830717143736,24,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.720164609053498,25,50
-1.2478980141795721,0.0892121212121212,8.142040816326531,2.4,0.04897959183673469,0.65625,21,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6955986457371499,24,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6695906432748537,22,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7201646090534979,25,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.683858501783591,23,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6955986457371498,24,50
-1.6609640474436813,0.12242424242424241,8.706938775510205,2.4,0.04897959183673469,0.6601388888888889,21,50
-1.6352960883485503,0.13564102564102565,8.640816326530611,2.44,0.04979591836734694,0.6394786347755979,21,50
-1.8267802104456954,0.08357142857142857,9.78204081632653,2.24,0.045714285714285714,0.6881377551020409,24,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7208504801097393,25,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6823721759809751,23,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7208504801097394,25,50
-1.128586178941291,0.10175824175824173,5.457959183673469,2.52,0.05142857142857143,0.5975056689342404,15,50
-1.8267802104456954,0.06952380952380952,9.057142857142857,2.24,0.045714285714285714,0.6887755102040816,23,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7208504801097394,25,50
-1.613109577904932,0.1353113553113553,6.384489795918367,2.48,0.05061224489795919,0.6169354838709676,19,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6720529393659587,22,50
-1.8267802104456954,0.08357142857142857,9.970612244897959,2.24,0.045714285714285714,0.6855867346938775,24,50
-1.7712437491614212,0.06888888888888889,8.742040816326531,2.28,0.04653061224489796,0.6717451523545706,22,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6956004756242569,23,50
-1.4901701770903304,0.0669047619047619,9.278367346938776,2.28,0.04653061224489796,0.6803631886734379,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6859393579072532,23,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6808388394139616,23,50
-1.6609640474436813,0.12242424242424241,8.706938775510205,2.4,0.04897959183673469,0.6611111111111112,21,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6808388394139616,23,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6955986457371499,24,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6826715912588488,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6841557669441143,23,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7201646090534979,25,50
-0.652932680260361,0.21491228070175442,6.758367346938775,2.72,0.05551020408163265,0.5610942906574394,17,50
