power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.47383352594346473,0.38127965963017507,3.0906357388316152,3.5257731958762886,0.03672680412371134,0.46995656783283746,11,97
-2.5499443824909442,0.0656055900621118,13.118490205446728,2.3260869565217392,0.025561395126612516,0.7585378635688707,36,92
-0.5371183876348642,0.5894591518413965,2.4725274725274726,6.769230769230769,0.07521367521367521,0.2590392561983471,9,91
-1.0062732121397944,0.3556446640215797,4.176761168384879,5.051546391752577,0.05262027491408935,0.35788421491045397,15,97
-0.8740418082333367,0.4396640531772608,2.995558672276765,5.483870967741935,0.05960729312762973,0.3263360246059208,12,93
-1.015782828631949,0.5465739605137369,2.356241234221599,6.387096774193548,0.0694249649368864,0.26312507793989276,7,93
-2.612299418184014,0.0847079037800687,13.851589347079038,2.3092783505154637,0.024054982817869417,0.7862324617346939,38,97
-5.821401785977058e-16,0.5463805328894841,2.057040998217469,6.411764705882353,0.19429590017825313,0.21782678225738575,5,34
-0.9422765734407703,0.16960525473630308,7.5567982456140355,2.9375,0.030921052631578946,0.6224787485538956,23,96
-2.8260685493610334,0.09381443298969074,20.167310996563575,2.268041237113402,0.023625429553264604,0.7986776859504132,42,97
-1.3542329710339938,0.09736540664375716,19.903135738831615,2.556701030927835,0.02663230240549828,0.7814776274713839,42,97
-1.76226512374977,0.0678876678876679,23.338949938949938,2.3516483516483517,0.02612942612942613,0.7640405275569918,67,91
-0.714626609026218,0.12780331912984974,14.715968861771513,2.816326530612245,0.029034294130023144,0.686410417979416,38,98
-0.9951352693622942,0.45656017125660037,3.637280701754386,6.0625,0.06381578947368421,0.2796199855929902,14,96
-1.6025283324327824,0.08330176767676768,18.66885964912281,2.3958333333333335,0.025219298245614034,0.7621550094517958,39,96
-0.28220447763544176,0.5540471502620594,2.4102233676975944,6.639175257731959,0.06915807560137457,0.27123760657382046,7,97
-2.219928049449663,0.07648502700049091,19.972723367697593,2.288659793814433,0.02384020618556701,0.7940913886859831,43,97
9.327423788542552,0.6604662698412699,2.058333333333333,5.25,0.35,0.2735260770975056,5,16
-0.9637186878522489,0.48382889235922355,2.812938596491228,5.875,0.06184210526315789,0.2931316332176449,11,96
-6.652779992974176e-16,0.5097537878787879,1.8583333333333334,4.625,0.30833333333333335,0.2757487216946677,4,16
-1.0044494905671435,0.3366406926406927,2.83,3.36,0.14,0.47590702947845803,8,25
-3.1080046463136397,0.08750000000000001,27.87171052631579,2.2083333333333335,0.02324561403508772,0.8094072623709505,80,96
-1.802178680270988,0.08865979381443298,19.20017182130584,2.3917525773195876,0.02491408934707904,0.780135255648038,40,97
