power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.9065763837603624,0.07698412698412699,18.37664945496271,2.238095238095238,0.026965002868617326,0.77642598460842,38,84
-3.1522842077416744,0.057539682539682536,18.388984509466436,2.1904761904761907,0.026391279403327597,0.7742793005671077,38,84
-1.3189916487705582,0.09582887700534759,16.836974789915967,2.3529411764705883,0.028011204481792718,0.7541999999999998,36,85
-2.220848095569098,0.08662131519274377,18.13339070567986,2.2857142857142856,0.027538726333907058,0.7783745659722223,37,84
-1.1687687702991965,0.07238372093023257,12.993707250341997,2.3255813953488373,0.027359781121751026,0.7365499999999999,35,86
-2.0660889471075343,0.07383753501400561,24.107843137254903,2.211764705882353,0.026330532212885154,0.7829900407424173,72,85
-1.8041454142251476,0.09280045351473924,17.889845094664373,2.3095238095238093,0.027825588066551922,0.7756403443511533,37,84
-1.6942008909187791,0.0836734693877551,17.890131956397017,2.2857142857142856,0.027538726333907058,0.7769097222222223,37,84
-2.220848095569098,0.08662131519274377,18.13339070567986,2.2857142857142856,0.027538726333907058,0.7796766493055556,37,84
-2.3110954571359064,0.07448979591836735,14.604704532415376,2.2857142857142856,0.027538726333907058,0.7676323784722222,37,84
-1.3275556978869645,0.08006535947712418,17.880112044817928,2.2588235294117647,0.02689075630252101,0.7779947916666667,37,85
-2.2056935085946816,0.09399092970521543,17.87923121055651,2.3333333333333335,0.028112449799196786,0.7742607246980424,37,84
-1.8298011195851631,0.08145658263305322,13.556022408963585,2.4,0.02857142857142857,0.7457227989234909,37,85
