power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.128586178941291,0.0882051282051282,5.328979591836735,2.52,0.05142857142857143,0.5857898715041572,15,50
-1.3077317185938575,0.06222222222222222,8.499591836734695,2.36,0.04816326530612245,0.6493823613904051,21,50
-1.2478980141795721,0.1029090909090909,9.70122448979592,2.4,0.04897959183673469,0.65875,22,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6932223543400714,23,50
-1.7271499274803352,0.08222222222222221,6.316734693877551,2.32,0.0473469387755102,0.6568073721759811,17,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6835612366230678,23,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6932223543400714,23,50
-1.7271499274803352,0.08222222222222221,8.753469387755102,2.32,0.0473469387755102,0.675832342449465,21,50
8.716732758114886e-18,0.1145098039215686,5.833469387755102,2.68,0.054693877551020405,0.5598128759189129,15,50
-0.9581008871046764,0.16872549019607846,7.889795918367347,2.72,0.05551020408163265,0.5816392733564014,19,50
-1.2002013974721566,0.08878787878787879,8.382857142857143,2.44,0.04979591836734694,0.6491534533727492,20,50
-1.4179702658845637,0.07644444444444445,9.968979591836735,2.4,0.04897959183673469,0.6693055555555555,22,50
-1.7271499274803352,0.08222222222222221,8.753469387755102,2.32,0.0473469387755102,0.6689952437574317,21,50
-1.2478980141795721,0.07551515151515152,8.431020408163265,2.4,0.04897959183673469,0.6409722222222223,20,50
-1.3077317185938575,0.06222222222222222,8.499591836734695,2.36,0.04816326530612245,0.6572823901177823,21,50
0.1801864861706932,0.029333333333333333,11.336326530612245,2.2,0.044897959183673466,0.7127272727272729,25,50
-1.3077317185938575,0.06222222222222222,9.204081632653061,2.36,0.04816326530612245,0.6482332663027865,21,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6932223543400713,23,50
-1.7712437491614212,0.09666666666666666,10.080816326530613,2.28,0.04653061224489796,0.680517082179132,23,50
-1.5277447039834837,0.09155555555555556,8.366530612244897,2.48,0.05061224489795919,0.6356659729448492,21,50
-1.3077317185938575,0.08644444444444443,10.244897959183673,2.36,0.04816326530612245,0.6789715598965815,23,50
-1.3077317185938575,0.08644444444444443,10.244897959183673,2.36,0.04816326530612245,0.6831370295891985,23,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7187928669410151,25,50
-1.8687304428386764,0.052000000000000005,11.354285714285714,2.2,0.044897959183673466,0.7090909090909092,25,50
-0.889708403869399,0.19520467836257313,6.8212244897959184,2.8,0.05714285714285714,0.5572448979591837,18,50
0.1801864861706932,0.029333333333333333,11.336326530612245,2.2,0.044897959183673466,0.7123966942148761,25,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6944114149821642,23,50
-1.6609640474436813,0.1087878787878788,8.89795918367347,2.4,0.04897959183673469,0.6570833333333334,21,50
-1.3077317185938575,0.06222222222222222,8.499591836734695,2.36,0.04816326530612245,0.6467968974432634,21,50
-2.229370822660146,0.024,11.373877551020408,2.16,0.044081632653061226,0.7119341563786009,25,50
-1.2478980141795721,0.1029090909090909,9.70122448979592,2.4,0.04897959183673469,0.6715277777777778,22,50
-1.8267802104456954,0.08357142857142857,10.142040816326531,2.24,0.045714285714285714,0.6945153061224489,24,50
-1.2478980141795721,0.1029090909090909,9.70122448979592,2.4,0.04897959183673469,0.6556944444444445,22,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7029752066115702,24,50
-1.3852922899847095,0.07666666666666666,10.023673469387756,2.32,0.0473469387755102,0.6795481569560048,22,50
-1.3077317185938575,0.08644444444444443,10.244897959183673,2.36,0.04816326530612245,0.6804079287561046,23,50
-1.4409572046575128,0.06333333333333334,10.005714285714285,2.36,0.04816326530612245,0.6756679115196782,22,50
-1.691105482157176,0.09551515151515151,8.707755102040815,2.36,0.04816326530612245,0.651249640907785,21,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6950059453032106,23,50
-1.4901701770903304,0.03547619047619047,10.045714285714286,2.28,0.04653061224489796,0.677746999076639,22,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7215363511659808,25,50
-1.3077317185938575,0.07600000000000001,8.780408163265307,2.36,0.04816326530612245,0.6627405917839702,21,50
-1.128586178941291,0.1390842490842491,9.071020408163266,2.52,0.05142857142857143,0.6318972033257747,21,50
-1.691105482157176,0.09551515151515151,8.707755102040815,2.36,0.04816326530612245,0.6539787417408791,21,50
-1.2002013974721566,0.04787878787878788,8.078367346938775,2.44,0.04979591836734694,0.6212039774254232,19,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6874256837098693,23,50
-1.2478980141795721,0.1029090909090909,9.70122448979592,2.4,0.04897959183673469,0.6559722222222222,22,50
-1.3077317185938575,0.06222222222222222,8.499591836734695,2.36,0.04816326530612245,0.6567078425739731,21,50
-1.3077317185938575,0.08644444444444443,10.244897959183673,2.36,0.04816326530612245,0.6746624533180121,23,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6950059453032106,23,50
-1.2478980141795721,0.0892121212121212,6.216326530612245,2.4,0.04897959183673469,0.6494444444444444,17,50
0.1801864861706932,0.029333333333333333,11.336326530612245,2.2,0.044897959183673466,0.7130578512396695,25,50
-1.3077317185938575,0.06222222222222222,8.499591836734695,2.36,0.04816326530612245,0.6465096236713588,21,50
-1.7712437491614212,0.09666666666666666,10.080816326530613,2.28,0.04653061224489796,0.6788242536164973,23,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.70099173553719,24,50
-1.7712437491614212,0.09666666666666666,10.080816326530613,2.28,0.04653061224489796,0.6820560172360726,23,50
0.1801864861706932,0.029333333333333333,11.336326530612245,2.2,0.044897959183673466,0.7150413223140496,25,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6841557669441142,23,50
-0.9581008871046764,0.16872549019607846,7.889795918367347,2.72,0.05551020408163265,0.5840181660899654,19,50
-1.2478980141795721,0.10290909090909088,8.743673469387755,2.4,0.04897959183673469,0.6598611111111111,21,50
-1.1611816122616765,0.0782051282051282,5.7208163265306125,2.48,0.05061224489795919,0.6149843912591051,16,50
-1.7712437491614212,0.08277777777777777,8.31265306122449,2.28,0.04653061224489796,0.6845183133271777,23,50
1.633544595405935e-16,0.14183333333333334,7.930612244897959,2.6,0.053061224489795916,0.6066272189349112,19,50
-1.8687304428386764,0.052000000000000005,11.354285714285714,2.2,0.044897959183673466,0.7104132231404958,25,50
-2.229370822660146,0.024,11.373877551020408,2.16,0.044081632653061226,0.700960219478738,25,50
-1.3077317185938575,0.08644444444444443,10.244897959183673,2.36,0.04816326530612245,0.6848606722206263,23,50
-1.691105482157176,0.09551515151515151,8.707755102040815,2.36,0.04816326530612245,0.6450732548118356,21,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6938168846611178,23,50
-1.7712437491614212,0.09666666666666666,10.080816326530613,2.28,0.04653061224489796,0.6785164666051093,23,50
-1.6352960883485503,0.12205128205128203,6.59265306122449,2.44,0.04979591836734694,0.639209889814566,19,50
0.1801864861706932,0.029333333333333333,11.336326530612245,2.2,0.044897959183673466,0.7130578512396694,25,50
-1.3077317185938575,0.08644444444444443,10.244897959183673,2.36,0.04816326530612245,0.6758115484056305,23,50
-0.889708403869399,0.19520467836257313,6.8212244897959184,2.8,0.05714285714285714,0.5562244897959184,18,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6961950059453034,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6956004756242569,23,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6772853185595568,23,50
-1.3077317185938575,0.08644444444444443,10.244897959183673,2.36,0.04816326530612245,0.6845733984487217,23,50
-1.8687304428386764,0.03733333333333333,11.099591836734694,2.2,0.044897959183673466,0.7084297520661158,24,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6944114149821641,23,50
-1.3077317185938575,0.08644444444444443,10.244897959183673,2.36,0.04816326530612245,0.6825624820453893,23,50
0.1801864861706932,0.048,11.609795918367347,2.2,0.044897959183673466,0.7183471074380166,25,50
-1.3077317185938575,0.08644444444444443,10.244897959183673,2.36,0.04816326530612245,0.6834243033611032,23,50
-0.9581008871046764,0.16872549019607846,7.889795918367347,2.72,0.05551020408163265,0.5788278546712803,19,50
-2.229370822660146,0.024,11.373877551020408,2.16,0.044081632653061226,0.7133058984910837,25,50
-1.3852922899847095,0.09055555555555556,10.078367346938775,2.32,0.0473469387755102,0.6860879904875149,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.692627824019025,23,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6932223543400713,23,50
-1.4901701770903304,0.049523809523809526,10.30204081632653,2.28,0.04653061224489796,0.6866728224068943,23,50
-1.3077317185938575,0.08644444444444443,10.244897959183673,2.36,0.04816326530612245,0.6822752082734846,23,50
-1.7712437491614212,0.08277777777777777,6.88,2.28,0.04653061224489796,0.6754385964912281,18,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6825176977531549,23,50
-1.348297216065386,0.08923076923076921,7.811428571428571,2.6,0.053061224489795916,0.5863905325443788,19,50
-1.691105482157176,0.09551515151515151,8.707755102040815,2.36,0.04816326530612245,0.6574260270037345,21,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6932223543400713,23,50
-1.3077317185938575,0.08644444444444443,10.244897959183673,2.36,0.04816326530612245,0.6775351910370584,23,50
-1.128586178941291,0.10175824175824173,7.7371428571428575,2.52,0.05142857142857143,0.6060720584530108,18,50
-0.44485420193469943,0.17497076023391817,7.0285714285714285,2.76,0.0563265306122449,0.5550304557865995,17,50
-0.9581008871046764,0.16872549019607846,7.889795918367347,2.72,0.05551020408163265,0.5816392733564014,19,50
-1.128586178941291,0.10175824175824173,5.688979591836735,2.52,0.05142857142857143,0.6080876795162509,17,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6938168846611178,23,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6926278240190251,23,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7042975206611571,24,50
-2.229370822660146,0.024,11.373877551020408,2.16,0.044081632653061226,0.7167352537722909,25,50
-1.2478980141795721,0.1029090909090909,9.70122448979592,2.4,0.04897959183673469,0.6623611111111111,22,50
-1.3077317185938575,0.06222222222222222,8.499591836734695,2.36,0.04816326530612245,0.6467968974432635,21,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6914387633769323,23,50
-1.7712437491614212,0.08277777777777777,8.31265306122449,2.28,0.04653061224489796,0.6705140043090181,23,50
0.1801864861706932,0.029333333333333333,11.336326530612245,2.2,0.044897959183673466,0.7034710743801653,25,50
-1.8687304428386764,0.052000000000000005,11.354285714285714,2.2,0.044897959183673466,0.7130578512396695,25,50
-1.3852922899847095,0.09055555555555554,10.524897959183674,2.32,0.0473469387755102,0.6950059453032105,23,50
-1.2478980141795721,0.1029090909090909,9.70122448979592,2.4,0.04897959183673469,0.6627777777777778,22,50
-1.3077317185938575,0.06222222222222222,8.499591836734695,2.36,0.04816326530612245,0.6588623958632577,21,50
