power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.6789391989029923,0.15028490028490027,4.020634920634921,2.6666666666666665,0.0761904761904762,0.5062934027777778,10,36
-2.5932138862384466,0.05952380952380952,5.563492063492063,2.2777777777777777,0.06507936507936508,0.6249256395002973,15,36
-0.815464876785728,0.0771604938271605,5.444444444444445,2.388888888888889,0.06825396825396825,0.5876149269875608,13,36
-0.778151250383643,0.15246913580246912,5.93015873015873,2.4444444444444446,0.06984126984126984,0.5963326446280991,14,36
-0.6789391989029923,0.20675620675620673,4.382539682539683,2.6666666666666665,0.0761904761904762,0.5499131944444444,11,36
-0.778151250383643,0.1524691358024691,5.93015873015873,2.4444444444444446,0.06984126984126984,0.5952995867768595,14,36
-3.221055067953606,0.02107142857142857,14.854949494949494,2.12,0.021414141414141413,0.7906728373086508,31,100
-4.68548083807907e-16,0.27327586206896554,2.8226600985221677,2.9655172413793105,0.10591133004926108,0.41400757166035695,7,29
-0.7276453527754936,0.1466205704407951,4.633554647599591,2.6741573033707864,0.03038815117466803,0.6349480968858132,12,89
-0.5706422282460725,0.27675736961451247,2.962833914053426,3.0,0.07317073170731707,0.48538674729150916,8,42
-0.6789391989029923,0.13146113146113145,3.6396825396825396,2.6666666666666665,0.0761904761904762,0.4965277777777778,10,36
-0.4448542019346994,0.24764457439896034,3.0317460317460316,3.0,0.08571428571428572,0.4368998628257887,8,36
1.7615943858431336e-16,0.3262385762385762,2.7825396825396824,3.111111111111111,0.08888888888888889,0.41087372448979587,8,36
-0.6807573226319749,0.1502136752136752,3.286153846153846,2.769230769230769,0.11076923076923077,0.45331790123456794,9,26
-0.7411524669338077,0.05980952380952379,13.487070707070707,2.42,0.024444444444444446,0.702035380096988,40,100
-0.47905044355233806,0.2200435729847494,3.280952380952381,2.888888888888889,0.08253968253968254,0.4578402366863905,9,36
-0.5000000000000004,0.2502873563218391,2.706896551724138,3.0344827586206895,0.10837438423645321,0.4108987603305786,7,29
-4.1856032077956815,0.0,16.397981099656356,2.0,0.020833333333333332,0.7921670740780106,51,97
-0.6280656184869783,0.32616015224710876,2.626984126984127,3.1666666666666665,0.09047619047619047,0.40089258233302555,7,36
-0.376505461234052,0.5281609195402298,2.041871921182266,3.7241379310344827,0.1330049261083744,0.28377914951989025,5,29
-1.0451128702248602,0.091892997800624,6.3700820534399325,2.4285714285714284,0.025036818851251842,0.6909469670221029,21,98
-0.6784997590345084,0.0993627450980392,12.355151515151515,2.3,0.023232323232323233,0.762570888468809,29,100
-0.4800470897986008,0.24420842411038501,3.5253968253968253,2.9444444444444446,0.08412698412698413,0.4499822000711997,9,36
-1.0501877292592971e-15,0.36497277676950984,2.4507389162561575,3.2413793103448274,0.11576354679802955,0.3628338614757809,6,29
-0.8310444451213999,0.18666208791208788,3.3743589743589744,3.1,0.07948717948717948,0.522372528616025,9,40
1.2697386136407763e-16,0.0900383141762452,4.16256157635468,2.4827586206896552,0.08866995073891626,0.535108024691358,10,29
-0.5994889233578952,0.36305555555555563,2.461904761904762,3.3333333333333335,0.09523809523809523,0.36902777777777773,6,36
-0.2343306689172979,0.06783216783216783,5.247138047138047,2.4363636363636365,0.04511784511784512,0.6259746045889953,15,55
-6.963241747817132e-17,0.1413308913308913,4.249206349206349,2.7222222222222223,0.07777777777777778,0.5154102457309455,12,36
-2.7692860682181992,0.013333333333333332,8.010774410774411,2.1454545454545455,0.03973063973063973,0.6982189026141913,19,55
-0.18091799416703763,0.35745109901189764,2.4729064039408866,3.310344827586207,0.11822660098522167,0.3851996527777778,6,29
-0.8524874437331827,0.23508520074696548,3.0525641025641024,3.2,0.08205128205128205,0.47412109375,9,40
-3.722126912556389,0.02142857142857143,15.133535353535354,2.1,0.021212121212121213,0.796281179138322,34,100
-0.4999999999999993,0.1592592592592593,3.373015873015873,2.7777777777777777,0.07936507936507936,0.494,9,36
-4.4644393290846764,0.0,13.015555555555556,2.02,0.020404040404040404,0.7834526026860111,34,100
-0.4327055686011243,0.2586607512046109,2.806349206349206,3.6666666666666665,0.10476190476190476,0.3729338842975206,7,36
-3.809343264163931,0.0611111111111111,7.192063492063492,2.1666666666666665,0.06190476190476191,0.6420118343195266,16,36
-0.6324124771567156,0.20595043572984742,3.4555555555555557,2.8333333333333335,0.08095238095238096,0.4777008842752788,10,36
-0.4077490294076245,0.1469512195121951,3.169512195121951,2.926829268292683,0.07317073170731707,0.47972222222222216,7,41
-1.513922991122811,0.06033333333333334,20.043636363636363,2.18,0.02202020202020202,0.801237269590102,60,100
