power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-6.02568510266546,0.5625,2.975,3.375,0.225,0.5288065843621398,8,16
-0.4447160540630759,0.4306351365203298,2.868627450980392,6.1647058823529415,0.07338935574229692,0.2547127207039217,10,85
-1.868626113625721,0.07981150793650793,19.93530701754386,2.3333333333333335,0.02456140350877193,0.7944834183673469,42,96
-0.5069531487535388,0.15133718515161812,12.936426116838488,2.7422680412371134,0.02856529209621993,0.6806207247441912,31,97
-1.8677935847370324,0.07216931216931217,18.725593008739075,2.3555555555555556,0.026466916354556804,0.7751868992524029,39,90
-1.0372997681098308,0.5065467212526036,1.875,4.705882352941177,0.29411764705882354,0.21687499999999998,5,17
-1.5823257129961168,0.06410455486542442,17.51815575728619,2.3260869565217392,0.025561395126612516,0.7733863219495152,38,92
-2.102747719244272,0.09039351851851853,19.669298245614034,2.4375,0.025657894736842105,0.7859595295492732,42,96
-0.9302714426578079,0.21376898535020136,14.196052631578947,3.75,0.039473684210526314,0.5488271604938271,32,96
-3.053819371986843,0.08556701030927834,19.303264604810998,2.268041237113402,0.023625429553264604,0.7914462809917354,42,97
-1.643639530933496,0.08537064310260187,19.1965206185567,2.4123711340206184,0.025128865979381444,0.766345240704215,40,97
-1.9559279479665657,0.08568155784650629,19.209407216494846,2.329896907216495,0.024269759450171822,0.779974939306132,40,97
-2.7345426890719673,0.08694158075601377,20.178049828178693,2.247422680412371,0.0234106529209622,0.8027102095783183,42,97
-1.8404189969359368,0.09163802978235969,19.94458762886598,2.329896907216495,0.024269759450171822,0.7935625342626675,43,97
-0.580279210851812,0.5708333333333333,3.308333333333333,3.625,0.24166666666666667,0.5558858501783591,9,16
-1.3891369386741055,0.10340621577734978,18.058204467353953,2.597938144329897,0.027061855670103094,0.7197341899722852,38,97
-1.435985876449124,0.1055739611862061,16.629076372817167,2.693877551020408,0.02777193351567431,0.7176021579430669,37,98
-1.7990425930728458,0.11497584541062802,12.486786018755328,2.4347826086956523,0.03580562659846547,0.7191751700680271,27,69
3.1187930282691897e-15,0.5414098972922501,2.6691176470588234,4.117647058823529,0.25735294117647056,0.34734693877551015,8,17
-2.7716870411706878,0.0857638888888889,19.450219298245614,2.2708333333333335,0.023903508771929826,0.794082989647336,41,96
-1.320002665548332,0.35176819160097533,5.503105590062112,5.0,0.054945054945054944,0.3521077504725898,19,92
-2.3933805794567693,0.08149239077074127,19.21778350515464,2.329896907216495,0.024269759450171822,0.7838906727230011,40,97
