power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-2.6618921741987536,0.20495238095238097,5.295510204081633,2.72,0.05551020408163265,0.6730103806228374,16,50
-1.3535153051832782,0.2584017094017094,3.96,4.28,0.08734693877551021,0.5341514542754826,9,50
-1.8545321173791234,0.14895238095238095,4.16734693877551,3.04,0.062040816326530614,0.6136599722991689,10,50
-1.5114986829773631,0.2144819624819625,3.1420408163265305,4.08,0.08326530612244898,0.5031237985390234,8,50
-1.3641369759256072,0.16248484848484845,4.930612244897959,3.04,0.062040816326530614,0.6337430747922437,13,50
-1.5936201360162638,0.17878371954842545,2.706938775510204,4.56,0.09306122448979592,0.39631425053862723,6,50
-1.5577128738006545,0.2948888888888888,4.067755102040817,3.24,0.06612244897959184,0.6300868770004572,10,50
-0.31626814066821324,0.4229385702017281,2.737142857142857,5.84,0.11918367346938775,0.4366672921748921,7,50
-0.8477028613277435,0.22364502164502167,5.860408163265306,2.8,0.05714285714285714,0.6335714285714286,21,50
-1.0522975931003806,0.360968253968254,5.200816326530612,4.0,0.08163265306122448,0.5790500000000001,17,50
-0.9227250286740871,0.26265841520021094,2.9012244897959185,4.6,0.09387755102040816,0.39342155009451796,8,50
-0.13521167485862146,0.37794755244755246,2.6881632653061223,6.2,0.12653061224489795,0.4059729448491155,7,50
-0.7855455261563193,0.23981265140088673,3.08,4.52,0.09224489795918367,0.42544443574281465,9,50
-0.9447569892880195,0.12177777777777775,4.696326530612245,3.36,0.06857142857142857,0.6307397959183674,12,50
-1.5018378755279564,0.18086580086580084,4.357551020408163,3.32,0.06775510204081632,0.572289156626506,12,50
-2.510049281992492,0.13531746031746034,4.718367346938775,2.96,0.060408163265306125,0.6260956902848795,11,50
-1.5355610548440326,0.17377777777777775,4.300408163265306,3.12,0.0636734693877551,0.6259040105193951,13,50
-1.3938685906661004,0.23742857142857143,5.67265306122449,3.12,0.0636734693877551,0.6456278763971072,16,50
-0.16612055664686032,0.1656666666666667,4.621224489795918,3.84,0.0783673469387755,0.5347222222222223,15,50
-0.9328975475051033,0.20503318903318907,3.0685714285714285,4.0,0.08163265306122448,0.46554999999999996,8,50
-1.5746405193182773,0.17428571428571427,5.573877551020408,2.76,0.0563265306122449,0.6546943919344677,18,50
-1.6692847303199594,0.37067532467532466,4.741224489795918,3.64,0.07428571428571429,0.6397174254317112,15,50
-1.212675603031046,0.200015873015873,4.16734693877551,3.24,0.06612244897959184,0.578875171467764,13,50
-0.45814927261086485,0.17638095238095236,4.523265306122449,3.68,0.07510204081632653,0.5481450850661624,13,50
-0.5633514217384397,0.21998534798534805,4.7306122448979595,3.56,0.07265306122448979,0.5191894962757229,15,50
-0.6648509893742317,0.45864834814308486,3.0024489795918368,5.32,0.10857142857142857,0.35151789247554976,9,50
-1.2575694008571168,0.19653968253968254,3.406530612244898,3.76,0.07673469387755102,0.5523992756903576,8,50
-0.9571671771559568,0.1810102707749766,2.9281632653061225,3.76,0.07673469387755102,0.45767315527387953,7,50
-0.694457617425322,0.21302380952380953,3.9771428571428573,3.76,0.07673469387755102,0.5008488003621548,12,50
-1.213645198999609,0.2973589743589743,3.806530612244898,3.4,0.06938775510204082,0.6001384083044983,11,50
-1.2560376234716262,0.26515142373965905,3.559183673469388,4.0,0.08163265306122448,0.45794999999999997,12,50
-0.49666041306053854,0.1841645021645022,3.572244897959184,4.4,0.08979591836734693,0.4496694214876033,9,50
-2.1579185107726926,0.20944444444444446,4.682448979591837,3.12,0.0636734693877551,0.6019888231426693,13,50
-0.6934763818164331,0.21647641006336663,2.7281632653061223,4.8,0.09795918367346938,0.33857638888888886,7,50
-1.0960660250290941,0.2689134199134199,5.023673469387755,3.2,0.0653061224489796,0.615390625,15,50
-1.3954625835522019,0.18109956709956707,4.328979591836735,3.28,0.06693877551020408,0.6308744794765021,10,50
-2.162292340873576,0.10484126984126985,4.606530612244898,2.88,0.05877551020408163,0.6114004629629629,12,50
-0.7809586919521287,0.2022469164822106,2.8351020408163263,4.64,0.0946938775510204,0.3765978002378122,7,50
-1.976898233614578,0.2266666666666667,4.004081632653061,3.56,0.07265306122448979,0.5733493245802297,11,50
-1.8302841337648432,0.26583405483405476,4.0351020408163265,4.68,0.09551020408163265,0.5035429907224779,12,50
-0.7111782052202357,0.15684615384615383,3.770612244897959,3.28,0.06693877551020408,0.5271415823914336,9,50
-1.2584961445504665,0.16042857142857136,4.311020408163265,2.96,0.060408163265306125,0.6114864864864865,10,50
-1.386193694652161,0.18103607503607502,5.37469387755102,3.0,0.061224489795918366,0.6229333333333333,15,50
-1.1837742346294442,0.23916834043149837,2.660408163265306,4.92,0.10040816326530612,0.3984400819617952,6,50
-1.4519951369473252,0.26850649350649347,3.16734693877551,4.2,0.08571428571428572,0.5294784580498866,8,50
-1.3245300516203877,0.14668131868131865,3.373061224489796,3.64,0.07428571428571429,0.4599686028257457,8,50
-1.6579068311118235,0.14902686202686202,3.789387755102041,3.72,0.07591836734693877,0.5043935715111574,11,50
-2.2242323831497375,0.19876190476190478,5.024489795918368,2.88,0.05877551020408163,0.6459297839506173,12,50
-1.1962758606650377,0.2397142857142857,3.2351020408163267,3.6,0.07346938775510205,0.5421604938271605,8,50
-2.82695640968648,0.1514285714285714,5.0987755102040815,2.76,0.0563265306122449,0.6672967863894141,13,50
-1.4851153015366443,0.15315151515151515,5.115918367346938,2.84,0.05795918367346939,0.5875818290021821,15,50
-1.0868185821394618,0.22556776556776556,3.230204081632653,3.68,0.07510204081632653,0.5027173913043478,8,50
-2.0014203467497134,0.262904761904762,9.319183673469388,3.12,0.0636734693877551,0.6578731097961867,24,50
-2.1814661691394184,0.25303174603174605,6.21795918367347,3.12,0.0636734693877551,0.6676528599605522,19,50
-3.4712231615604554,0.21428571428571427,9.208163265306123,2.96,0.060408163265306125,0.6862673484295105,27,50
0.9321729829809958,0.3331370949312126,2.528979591836735,6.4,0.1306122448979592,0.31169921875000006,7,50
-1.0280459297013804,0.16028571428571428,3.9093877551020406,3.12,0.0636734693877551,0.5588428665351742,10,50
-1.774006077015319,0.22772183372183377,3.453061224489796,3.64,0.07428571428571429,0.501811375437749,10,50
-3.728044997849735,0.3413333333333333,3.5477551020408162,3.8,0.07755102040816327,0.6366759002770084,8,50
-1.6507119599831332,0.16897835497835498,4.928979591836734,3.44,0.07020408163265306,0.5651703623580313,17,50
-1.211504648422925,0.1993296703296703,4.54530612244898,3.12,0.0636734693877551,0.5807856673241288,14,50
-0.6640838266676437,0.3139670656141244,3.994285714285714,4.48,0.09142857142857143,0.5150669642857143,13,50
-1.3301800430161885,0.1935873015873015,5.651428571428571,3.08,0.06285714285714286,0.6264125484904707,15,50
-1.3234121529582872,0.22497557997558004,3.829387755102041,3.52,0.07183673469387755,0.5384814049586778,11,50
-1.0174996248141095,0.2590070028011205,3.195918367346939,4.52,0.09224489795918367,0.43033910251390084,9,50
-0.5116783454281156,0.2867410367410368,4.076734693877551,5.04,0.10285714285714286,0.44967246157722346,11,50
-1.4467112053259688,0.18676923076923077,5.13795918367347,3.2,0.0653061224489796,0.617890625,16,50
-2.535163668380351,0.23177777777777778,3.984489795918367,3.16,0.06448979591836734,0.5913315173850344,9,50
-2.0343291205951677,0.0838961038961039,3.9706122448979593,3.12,0.0636734693877551,0.5236686390532544,11,50
-1.4771083840915944,0.2776092534916065,3.4661224489795917,5.68,0.11591836734693878,0.4022515373933743,11,50
-1.6299080068086456,0.2282698412698413,4.093061224489796,3.28,0.06693877551020408,0.5887864366448542,11,50
-1.3990415640145621,0.273965811965812,4.418775510204082,3.64,0.07428571428571429,0.5319405868856418,14,50
-0.9344959480051683,0.23275457875457878,3.373061224489796,3.64,0.07428571428571429,0.487803405385823,9,50
-1.9050106992754858,0.32002698935051876,3.500408163265306,6.36,0.12979591836734694,0.38532890312883195,11,50
-0.8341601486810636,0.30720117790706025,3.125714285714286,4.52,0.09224489795918367,0.42528780640613983,8,50
-2.2037355539619354,0.20777777777777778,4.613877551020408,3.08,0.06285714285714286,0.5974869286557598,12,50
-3.4655429111214304,0.24999999999999992,4.423673469387755,3.32,0.06775510204081632,0.6572797212948179,11,50
-0.9577039582313982,0.2984184704184704,3.3224489795918366,4.12,0.08408163265306122,0.48647374870393056,9,50
-1.8713183872518298,0.16933333333333336,5.12,2.96,0.060408163265306125,0.6377830533235939,14,50
-2.975597600880359,0.20657142857142857,6.603265306122449,2.72,0.05551020408163265,0.6628460207612458,20,50
-1.2490012895988871,0.3018208458208458,4.115102040816327,4.44,0.09061224489795919,0.46441035630224814,10,50
