power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.8270093433357353,0.19372058823529414,4.275555555555556,3.72,0.037575757575757575,0.6643253555324315,13,100
-1.4132313549508058,0.23569047619047617,4.712121212121212,3.46,0.03494949494949495,0.6563867820508537,14,100
-0.7008869008289612,0.3460452566142386,2.951919191919192,6.32,0.06383838383838383,0.4319470036853068,8,100
-1.4788457627923122,0.1557205572205572,3.8719191919191918,4.0,0.04040404040404041,0.5280750000000001,11,100
-1.249413393388594,0.18781075357391144,3.4745454545454546,4.62,0.04666666666666667,0.509716834392159,10,100
-1.2554439287471322,0.3043456495905344,3.557979797979798,4.74,0.04787878787878788,0.5446153572255158,9,100
-1.4936803556503402,0.29011896161973555,3.1624242424242426,5.34,0.05393939393939394,0.5272973390004069,8,100
-1.3704153159599568,0.1926293183940243,4.332121212121212,3.42,0.034545454545454546,0.6256112992031736,10,100
-0.7496857770433676,0.17199093515881173,2.926262626262626,6.42,0.06484848484848485,0.35518871128968077,9,100
-1.6754106962299682,0.16381737053795878,3.7151515151515153,4.2,0.04242424242424243,0.5773922902494332,9,100
-1.0677122614998056,0.26967892580191666,3.1454545454545455,5.88,0.059393939393939395,0.4073996945717062,8,100
-1.6285555656408912,0.20442156862745098,3.876969696969697,4.3,0.043434343434343436,0.5595781503515413,11,100
-1.3421564327639117,0.3215688755688754,4.373131313131313,5.18,0.05232323232323232,0.7039623738465437,11,100
-1.0837254771658436,0.3022430708180709,3.3155555555555556,4.72,0.04767676767676768,0.5547705400746912,8,100
-1.2791206270044668,0.23625366855366853,3.3844444444444446,5.3,0.05353535353535353,0.5085297258810966,8,100
-1.3785076173890147,0.24420668220668215,4.1583838383838385,4.14,0.04181818181818182,0.6602487806016477,10,100
-1.304779467169593,0.2606823006378464,3.106868686868687,5.08,0.05131313131313131,0.5000620001240003,9,100
-1.185230945441943,0.20318864468864464,4.181818181818182,3.62,0.036565656565656565,0.6389914837764414,11,100
-1.2994047121388828,0.27748067867804704,3.3545454545454545,5.5,0.05555555555555555,0.525804958677686,9,100
-1.8149733197541047,0.20839631610219847,4.703232323232323,3.22,0.032525252525252527,0.6363566220439026,15,100
-1.3034825465083826,0.23269960156802255,4.6878787878787875,4.0,0.04040404040404041,0.5834375,15,100
-1.5241212086000313,0.28135582477378146,4.230505050505051,4.32,0.04363636363636364,0.6101358882030178,11,100
-1.9248983022740087,0.25325613275613273,4.291717171717171,4.24,0.042828282828282827,0.6355019579921681,10,100
-2.1243401023931114,0.22982106782106781,3.5313131313131314,4.46,0.04505050505050505,0.577158197430071,9,100
-1.672827721699008,0.23943423243423237,5.3286868686868685,3.66,0.03696969696969697,0.6526919286930037,15,100
-2.175634317568204,0.23317543567543564,4.887474747474747,3.54,0.03575757575757576,0.7183759456094992,13,100
-0.9419672024611533,0.20789484267745134,3.8696969696969696,5.2,0.052525252525252523,0.4688461538461538,15,100
-1.9612770573931944,0.2078283938283938,3.7593939393939393,4.76,0.04808080808080808,0.570201610055787,10,100
-1.454770224569844,0.20864343068576474,3.395757575757576,4.2,0.04242424242424243,0.5505328798185941,8,100
-1.062542604701676,0.25358398825117084,3.5747474747474746,4.96,0.050101010101010104,0.5369894640998959,10,100
-2.216361470642744,0.1856718836718837,4.315555555555555,3.9,0.03939393939393939,0.6219855358316898,12,100
-0.5937450690771552,0.2785707821590174,2.9557575757575756,6.5,0.06565656565656566,0.4631715976331361,10,100
-1.4356602515785442,0.2634508622612337,4.173535353535353,4.32,0.04363636363636364,0.586966306584362,14,100
-0.7873427303428793,0.2658847507604313,3.082020202020202,6.14,0.06202020202020202,0.4126728135046525,10,100
-0.8588850817117781,0.20598212829482176,2.8474747474747475,6.02,0.06080808080808081,0.4134998509950222,7,100
-1.5074304921446533,0.23023263305322128,4.321010101010101,4.3,0.043434343434343436,0.5454624121146566,14,100
-1.5173487079092367,0.23433135406792693,3.5862626262626263,5.08,0.05131313131313131,0.579522909045818,10,100
-1.551916375792737,0.18446002037178505,4.807676767676767,4.12,0.041616161616161614,0.5444905269111132,16,100
-1.9905348881222824,0.2489182590715098,3.407070707070707,5.52,0.055757575757575756,0.5489983721907162,8,100
