power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-2.3186528225572114,0.1873461538461538,6.771919191919192,3.44,0.03474747474747475,0.6836127636560303,19,100
-1.9041053006731163,0.21747712418300646,3.9709090909090907,4.2,0.04242424242424243,0.6379478458049885,11,100
-1.8701264606347487,0.21525920570657417,3.3785858585858586,5.12,0.05171717171717172,0.5409393310546875,9,100
-0.9447036678059808,0.24333499538622874,3.1929292929292927,4.8,0.048484848484848485,0.48798611111111106,9,100
-0.8930142740895155,0.24170708485414366,3.0654545454545454,5.28,0.05333333333333334,0.465564738292011,8,100
-1.1873893347306956,0.24485722665134432,3.5432323232323233,4.64,0.04686868686868687,0.5359412158145066,9,100
-1.2040492305008568,0.19691141042865176,3.465050505050505,4.52,0.04565656565656566,0.5406746808677265,9,100
-1.5435976237170015,0.23057414807414794,3.9,4.28,0.04323232323232323,0.5855533234343611,10,100
-1.0576931935405882,0.32981235483685106,3.2959595959595958,5.76,0.05818181818181818,0.47609833140432106,10,100
-1.4794311973201641,0.19191945773524718,3.4466666666666668,4.66,0.04707070707070707,0.4604247637642986,10,100
-1.141243850130635,0.19035138010138009,3.1353535353535356,4.72,0.04767676767676768,0.5069753662740591,8,100
-1.7707926318513916,0.289364984688514,3.966262626262626,4.24,0.042828282828282827,0.603250711997152,11,100
-1.5176832589010159,0.13729365079365083,5.678181818181818,3.04,0.030707070707070707,0.6718533587257617,15,100
-0.6623812522460293,0.23989851814851812,3.830909090909091,4.54,0.045858585858585856,0.5918220807700518,12,100
-1.4866627212673627,0.17329581529581528,5.776969696969697,3.58,0.03616161616161616,0.6943447457944507,17,100
-1.7849313688550146,0.22411976911976905,3.560808080808081,4.24,0.042828282828282827,0.5844717871128516,9,100
-1.1702436774184954,0.20069811786042493,3.2094949494949496,5.98,0.060404040404040404,0.4039384346931243,10,100
-1.0067764758129067,0.25970915032679737,4.267474747474748,4.38,0.04424242424242424,0.6518108463126291,11,100
-1.5794960889751517,0.15962554112554117,4.569494949494949,3.92,0.039595959595959594,0.6530482090795502,13,100
-1.037289393565815,0.243326938421056,2.883030303030303,6.8,0.06868686868686869,0.4033737024221453,8,100
-1.5586174277109512,0.16327711323763952,3.85979797979798,4.08,0.041212121212121214,0.5131439830834295,11,100
-1.6217748930902807,0.13207822586769957,3.8036363636363637,3.92,0.039595959595959594,0.5472589546022492,10,100
-1.117294804198829,0.32667998667998666,3.461010101010101,5.76,0.05818181818181818,0.5842255015432098,9,100
-1.6075218885071272,0.12159279609279608,4.475959595959596,3.76,0.03797979797979798,0.6400096197374378,11,100
-2.3424979057348354,0.09863564213564217,4.614545454545454,3.36,0.03393939393939394,0.6221478174603174,13,100
-1.041241904140373,0.2626021417522965,3.727272727272727,5.6,0.05656565656565657,0.5344260204081632,9,100
-1.5395467087302233,0.2308646528909686,3.5234343434343436,4.92,0.0496969696969697,0.509443783462225,11,100
-1.6434264096735038,0.20127472527472523,5.084040404040404,3.4,0.03434343434343434,0.6910207612456748,14,100
-1.2261610856252867,0.18445951814627226,3.0816161616161617,5.72,0.057777777777777775,0.39352780087045824,9,100
-1.2196422061525314,0.16584532134532132,3.7135353535353537,4.76,0.04808080808080808,0.4882511828260716,11,100
-2.291032269599066,0.12510561660561662,3.881414141414141,3.76,0.03797979797979798,0.5942734268899955,9,100
-1.8089375680716275,0.2480881455146161,4.0224242424242425,4.42,0.04464646464646465,0.6149239368563296,9,100
-0.6008529601067265,0.23866634266634265,3.3955555555555557,4.6,0.046464646464646465,0.5318336483931947,9,100
-0.9736599598032839,0.2798824041455619,4.069494949494949,5.04,0.05090909090909091,0.5588860544217686,10,100
-1.602786897955831,0.28824560994561,3.486262626262626,5.1,0.051515151515151514,0.5791311034217608,9,100
-2.46069211804872,0.2352516927516927,4.450707070707071,4.56,0.04606060606060606,0.6190462449984611,11,100
-2.2737407828220046,0.17317748917748918,5.1608080808080805,3.42,0.034545454545454546,0.689767791799186,13,100
-1.4846274081316848,0.2715381022486285,3.8333333333333335,4.18,0.042222222222222223,0.6165151896705663,10,100
-2.744491590590591,0.24593056943056946,6.844444444444444,4.3,0.043434343434343436,0.6373607355327204,24,100
-1.10702629788736,0.2879416503869277,3.0042424242424244,5.42,0.054747474747474746,0.4520159039228768,8,100
-0.8449964857421336,0.24211399711399703,3.5416161616161617,4.7,0.047474747474747475,0.5968854685377999,10,100
-1.4041715598417515,0.25287750250228375,3.1993939393939392,5.18,0.05232323232323232,0.4740463022316304,8,100
-1.6232185023242816,0.16488383838383835,4.362828282828283,4.12,0.041616161616161614,0.6299839758695447,11,100
-1.7393179144199225,0.136328197945845,5.945656565656566,3.26,0.032929292929292926,0.6204787534344537,17,100
-1.4685776347287327,0.2514233600936386,3.943636363636364,4.46,0.04505050505050505,0.5459691528082206,11,100
-1.8814141096037873,0.30662806637806644,4.582828282828283,4.08,0.041212121212121214,0.714244521337947,11,100
-2.2062074701130547,0.2155734265734265,4.207878787878788,3.98,0.040202020202020204,0.6312719375773339,11,100
-1.064412668740834,0.27478416177457093,3.7870707070707073,4.64,0.04686868686868687,0.5563596165279429,13,100
-1.2714399197245856,0.1844266191325015,4.32040404040404,4.16,0.04202020202020202,0.5763336723372782,14,100
-1.2655049811762586,0.2177476885770362,3.504848484848485,4.44,0.044848484848484846,0.47790357925493065,12,100
-2.0229851281363707,0.2964473304473304,8.107474747474747,3.48,0.03515151515151515,0.7419077817413132,23,100
-1.1074361799577024,0.27644002065895995,3.1113131313131315,5.1,0.051515151515151514,0.4948404459823146,7,100
-1.8007207345310299,0.16675661770738492,3.736969696969697,5.16,0.052121212121212124,0.5035454600084129,11,100
-1.073307845388423,0.24716619153568942,4.082424242424242,4.92,0.0496969696969697,0.5033214356533809,11,100
-0.9972833152282111,0.26361003023309765,3.2240404040404043,6.06,0.06121212121212121,0.4590072868673006,9,100
-1.2880464954872666,0.22033298598546275,3.562222222222222,4.28,0.04323232323232323,0.538343960171194,10,100
-1.7688698106466065,0.2536497443904564,3.112323232323232,5.26,0.05313131313131313,0.4941809191979066,8,100
-1.4375902807210807,0.20891083099906627,3.7935353535353533,3.9,0.03939393939393939,0.5582642998027613,9,100
-1.333910424583847,0.16115625849001805,3.3975757575757575,4.72,0.04767676767676768,0.4844153978741741,10,100
-1.4800056305091494,0.17586655932422526,3.7705050505050504,4.3,0.043434343434343436,0.5053758788534343,10,100
-1.3495790330704098,0.19367194160615214,3.3434343434343434,4.36,0.04404040404040404,0.5506480935948153,8,100
-1.20030598650917,0.17009333940912888,4.9688888888888885,3.78,0.038181818181818185,0.5846980767615688,16,100
-1.7781862458583013,0.2566722085104438,3.4212121212121214,4.68,0.04727272727272727,0.5787584922200307,8,100
-1.5309773096527286,0.1713888567572778,4.096969696969697,3.64,0.03676767676767677,0.6092108441009539,10,100
-1.5564544537376868,0.24205070746247206,7.002424242424242,3.86,0.03898989898989899,0.6734408977422212,17,100
-3.4810715925543048,0.18838095238095234,6.777171717171717,3.1,0.031313131313131314,0.7318626430801248,18,100
-1.6564049498697753,0.15479609279609283,4.279191919191919,3.76,0.03797979797979798,0.6578768673607968,11,100
-2.084282604535535,0.13426695526695528,5.003636363636364,3.32,0.033535353535353536,0.6438162287705036,13,100
-1.3073470344132718,0.2297814178575048,3.921010101010101,4.34,0.043838383838383836,0.5451379303021937,12,100
-1.2889756112363697,0.1816275711732368,3.60969696969697,4.88,0.04929292929292929,0.4408257188927707,11,100
