power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.41587911637986885,0.29747233485468777,4.225454545454546,3.98,0.040202020202020204,0.5030428524532209,15,100
-1.2881442165356827,0.2848646370829033,3.9842424242424244,3.8,0.03838383838383838,0.5419252077562327,11,100
-1.6549697585962058,0.3615406750112632,4.351313131313131,3.58,0.03616161616161616,0.6171155706750725,12,100
-0.6846331110508738,0.19589501021853958,4.422020202020202,3.64,0.03676767676767677,0.538582296824055,13,100
-1.2469658650494044,0.34070431855725963,4.415151515151515,3.98,0.040202020202020204,0.5761344410494684,13,100
-1.0933678497174877,0.2617036068506656,4.126262626262626,3.78,0.038181818181818185,0.5434758265446096,10,100
-1.1825260287858055,0.36002181315416615,3.7535353535353537,4.22,0.04262626262626262,0.5075020776712114,10,100
-0.9833794357693082,0.3484124057057494,4.116161616161616,4.3,0.043434343434343436,0.514559221200649,13,100
-0.8374937455355086,0.34078216764315833,3.9153535353535354,4.28,0.04323232323232323,0.45431915451131094,12,100
-1.4193616683701205,0.25789420237485244,4.194141414141414,3.96,0.04,0.5659243954698501,11,100
-1.3852449697599158,0.23529448329448333,4.613939393939394,3.44,0.03474747474747475,0.5887810978907517,12,100
-0.6022553816185674,0.318739802680979,3.825050505050505,4.84,0.04888888888888889,0.5026381394713476,12,100
-0.8554230466894688,0.282788027332145,3.8452525252525254,3.78,0.038181818181818185,0.5359872343999328,9,100
-1.5429789374434475,0.31482134532134526,4.538585858585859,3.54,0.03575757575757576,0.6210539755498099,13,100
-1.366037066327856,0.2882130336983278,4.857777777777778,4.1,0.04141414141414142,0.5499821534800714,15,100
-1.0985986721378096,0.2596813186813187,4.288080808080808,3.88,0.039191919191919194,0.5191040493144862,11,100
-0.5803104256730374,0.336577587265937,4.17030303030303,4.34,0.043838383838383836,0.48138631102805324,12,100
-1.1946377202375729,0.32813416004360263,4.073535353535354,3.92,0.039595959595959594,0.5249505414410662,12,100
-0.7015034292486676,0.30912951273013184,3.9004040404040405,4.22,0.04262626262626262,0.5031333527998024,11,100
-0.9638389918751274,0.30186072261072255,4.1884848484848485,4.3,0.043434343434343436,0.48974580854515964,11,100
-0.7720831862635427,0.3046401960612486,4.075555555555556,3.98,0.040202020202020204,0.514519835357693,11,100
-1.0922633607494683,0.2702066091802935,4.222828282828283,3.86,0.03898989898989899,0.521651587962093,12,100
-0.9221105852951448,0.34542590089648917,4.143636363636364,3.76,0.03797979797979798,0.5885581711181531,11,100
-0.7316270550662908,0.33294188491247306,4.055353535353535,4.14,0.04181818181818182,0.5329762654904432,11,100
-1.374159256200333,0.25711653379300436,4.364242424242424,4.06,0.04101010101010101,0.5769006770365697,12,100
-1.3602458909986612,0.310160363028784,4.044848484848485,3.98,0.040202020202020204,0.5604151410317921,12,100
-1.5298634285036474,0.31157345432345435,4.763030303030303,3.6,0.03636363636363636,0.6203703703703705,12,100
-1.2386265603857503,0.3014741176697698,4.425454545454546,3.58,0.03616161616161616,0.5784619706001686,12,100
-1.521144576145365,0.32682973107044305,4.169090909090909,3.74,0.03777777777777778,0.5968286196345335,11,100
-0.8476412681138229,0.27775930442106916,3.876161616161616,4.02,0.040606060606060604,0.5313111061607386,9,100
-1.091852986763032,0.32405417243575135,3.9008080808080807,4.04,0.04080808080808081,0.537337025781786,10,100
-1.0207286595761484,0.2716638803233231,4.156565656565657,3.64,0.03676767676767677,0.5518053375196231,12,100
-1.2119249303893185,0.29659347188758955,4.107676767676768,3.8,0.03838383838383838,0.5431994459833794,11,100
-1.2600617810324592,0.27137584637584633,4.135757575757576,3.46,0.03494949494949495,0.5786361054495639,10,100
-0.6224580340880652,0.28831956115779644,4.0193939393939395,3.62,0.036565656565656565,0.5509905070052807,10,100
-1.147499514820951,0.27515150063215077,4.274545454545454,3.98,0.040202020202020204,0.531072447665463,11,100
-1.756975526062977,0.3579072039072039,4.335757575757576,3.7,0.03737373737373737,0.6777209642074508,10,100
-1.2109628498150296,0.28297614462831844,3.9553535353535354,3.78,0.038181818181818185,0.5295204501553707,10,100
-1.114918426355744,0.3994147610559377,3.652323232323232,4.62,0.04666666666666667,0.5720001499222279,10,100
-1.3620212438505654,0.39009891905480143,4.4781818181818185,3.94,0.0397979797979798,0.6103352315184624,12,100
-1.3884438104974175,0.33076421454362614,4.018989898989899,3.96,0.04,0.5286450362207937,10,100
-1.7662944799971312,0.36416758731464627,4.356161616161616,3.9,0.03939393939393939,0.5904010519395134,11,100
-1.4508588722485556,0.3319657287157286,4.618585858585859,3.9,0.03939393939393939,0.6382117028270875,12,100
-0.8205038945199328,0.314797378060536,3.990707070707071,3.9,0.03939393939393939,0.534069690992768,11,100
-1.1574733951612184,0.31371997266579316,4.625656565656565,4.36,0.04404040404040404,0.5415579496675365,13,100
-0.2664762652938269,0.3478023149880734,3.985858585858586,4.56,0.04606060606060606,0.5035010772545399,12,100
-1.2539648298845185,0.40850114806074556,4.129090909090909,4.32,0.04363636363636364,0.5907171639231824,11,100
-1.4020312729963775,0.29996652813990266,4.3545454545454545,3.8,0.03838383838383838,0.5902631578947368,12,100
-0.6826248069129651,0.3329177711177711,4.125656565656565,4.06,0.04101010101010101,0.5597563639010896,11,100
-1.41070081231227,0.3954145854145854,4.126666666666667,3.88,0.039191919191919194,0.5933281964076947,11,100
-1.2753874546518025,0.26946488899817067,4.23979797979798,3.7,0.03737373737373737,0.5215339663988313,11,100
-0.8582322605581327,0.35473718699601053,3.7743434343434346,4.14,0.04181818181818182,0.5185301874022731,11,100
-1.715841875992652,0.3515603073397191,4.257979797979798,4.18,0.042222222222222223,0.5723541127721434,12,100
-1.2681171439967929,0.3977148377937851,3.662020202020202,4.32,0.04363636363636364,0.5283564814814814,9,100
-1.4687654840793547,0.354516524325348,4.1460606060606064,3.78,0.038181818181818185,0.5971697320903671,11,100
-0.9400922336061371,0.354964602648813,3.788080808080808,4.48,0.04525252525252525,0.531967474489796,10,100
-1.7681309986074747,0.33559407259407253,4.401616161616162,3.46,0.03494949494949495,0.6615489992983393,10,100
-0.8129994347563567,0.25235388149861826,4.163636363636364,3.68,0.037171717171717175,0.49203981568998106,13,100
-0.9199773058039894,0.33868553668553647,4.7567676767676765,3.94,0.0397979797979798,0.6011105671364889,14,100
-1.2474924513456862,0.32068475485866776,4.15010101010101,4.02,0.040606060606060604,0.564664240984134,10,100
-1.0964258283802581,0.28956901208526586,4.367272727272727,3.74,0.03777777777777778,0.5377477194086192,13,100
-0.9882316320385359,0.3763778387262369,4.096565656565657,4.22,0.04262626262626262,0.5536488398733183,10,100
-1.0381217858610732,0.3434208696958057,4.110707070707071,3.76,0.03797979797979798,0.5573930511543685,12,100
-1.3837316200956933,0.3468231359283991,3.9753535353535354,3.84,0.03878787878787879,0.6090494791666666,9,100
-1.4779322559435781,0.33758152227889054,4.12989898989899,4.12,0.041616161616161614,0.556744273729852,12,100
-1.1348429596761822,0.22809572591151542,3.871111111111111,3.84,0.03878787878787879,0.5263943142361112,10,100
-0.831043743234098,0.35160275835275817,4.112929292929293,4.06,0.04101010101010101,0.5442743090101677,11,100
-0.9045791099701104,0.24803956861851592,4.2290909090909095,3.62,0.036565656565656565,0.5500442599432251,11,100
-1.408813223898416,0.3403336565395388,4.266060606060606,4.0,0.04040404040404041,0.5953375,11,100
-1.4384581299514076,0.309286177874413,3.8838383838383836,3.86,0.03898989898989899,0.5807941152782625,10,100
-0.6581933127703535,0.3673658446816343,4.16,4.48,0.04525252525252525,0.5119280133928571,13,100
-0.712566860558159,0.3409050965374494,4.114949494949495,4.04,0.04080808080808081,0.557996765023037,10,100
-1.0043289665360535,0.26043346625854363,3.919191919191919,3.94,0.0397979797979798,0.5251230384704578,10,100
-0.8641069202362104,0.33844784953608487,4.264040404040404,3.84,0.03878787878787879,0.6235487196180555,11,100
-1.521907855884319,0.3192403125769998,3.9486868686868686,3.66,0.03696969696969697,0.6053032338976977,10,100
-1.2993835647658443,0.2910822247927511,4.28989898989899,3.48,0.03515151515151515,0.6136543797066983,11,100
-1.0702094066601473,0.3403394208131049,4.212525252525253,4.14,0.04181818181818182,0.5281803542673108,10,100
-1.1918570372502146,0.2633724004753416,4.655151515151515,3.64,0.03676767676767677,0.5575564545344764,13,100
-1.081260786549622,0.2588392747603274,4.249090909090909,3.54,0.03575757575757576,0.570717226850522,13,100
-1.0450628747977984,0.2731680283940345,4.1583838383838385,3.8,0.03838383838383838,0.5562465373961218,11,100
-1.101770125437702,0.32263572779877125,4.077979797979798,3.8,0.03838383838383838,0.5483656509695292,11,100
-1.2874692710259086,0.34883497058497054,3.995151515151515,4.06,0.04101010101010101,0.5692567157659735,11,100
-1.0047715899697112,0.30744352577247314,4.117575757575757,3.88,0.039191919191919194,0.5599426081411414,11,100
-1.2810944942271014,0.33986101707329347,4.321818181818182,4.06,0.04101010101010101,0.6005605571598438,12,100
-0.9723117697615349,0.25306569453937866,4.01050505050505,3.72,0.037575757575757575,0.5648629899410336,11,100
-1.2364075182108143,0.29105197580197567,4.144848484848485,3.72,0.037575757575757575,0.5413198057578911,11,100
-0.7376993152752462,0.36094406762827824,3.995959595959596,4.12,0.041616161616161614,0.5102625129606937,11,100
-1.4949981815632636,0.26444926641985456,5.399191919191919,3.46,0.03494949494949495,0.597063049216479,16,100
-1.389437948466886,0.36046815929168874,4.486666666666666,3.88,0.039191919191919194,0.580840153044957,13,100
-1.7301360832093156,0.3179981684981686,4.310505050505051,3.92,0.039595959595959594,0.6164618908788004,12,100
-1.0018494765529051,0.3499309056956115,4.0452525252525255,4.38,0.04424242424242424,0.505942328141615,12,100
-0.8628761157670224,0.23948104999575587,4.4228282828282826,3.54,0.03575757575757576,0.5455807718088672,12,100
-0.8495871398541635,0.3522000509294628,4.108484848484848,3.86,0.03898989898989899,0.575263765470214,12,100
-1.3490741275247684,0.2753059364096515,3.9614141414141413,3.72,0.037575757575757575,0.5517111804832928,12,100
-0.9873641387064591,0.2436841393900218,4.634747474747475,3.52,0.035555555555555556,0.5823540805785123,12,100
-0.8803300064112194,0.2802847355602773,3.669090909090909,3.78,0.038181818181818185,0.5397945186304974,10,100
-1.4859219979463707,0.2999101307189542,4.755353535353535,3.28,0.03313131313131313,0.6701368233194526,13,100
-1.0369137172925744,0.24202122060945583,4.3016161616161614,3.6,0.03636363636363636,0.5638425925925926,11,100
-1.18697455523084,0.3040465645465644,4.36,3.72,0.037575757575757575,0.595256677072494,12,100
