power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.050612364062147,0.304447077947852,3.932929292929293,3.84,0.03878787878787879,0.513644748263889,11,100
-1.6196732948783832,0.334495781995782,4.05050505050505,3.72,0.037575757575757575,0.6044629436929124,11,100
-1.2935802423413036,0.353770141021689,4.403434343434343,4.04,0.04080808080808081,0.5303401627291442,12,100
-1.1784617952325775,0.3184426247127486,3.8955555555555557,3.6,0.03636363636363636,0.5553395061728396,10,100
-1.4624422843875338,0.23263833878539772,4.241212121212121,3.32,0.033535353535353536,0.6054398316156191,11,100
-1.6531345674403197,0.34818786768786764,5.0913131313131315,3.76,0.03797979797979798,0.6470546627433227,16,100
-1.2032426524978481,0.3570515220074043,4.2315151515151515,4.36,0.04404040404040404,0.5554141065566871,12,100
-1.0298446939850932,0.31006590510938337,4.201818181818182,3.82,0.038585858585858585,0.6096598229215208,13,100
-1.1227108155754024,0.3153127974536644,4.098181818181819,3.94,0.0397979797979798,0.5542915303151331,10,100
-0.776736191543549,0.3078200410700409,4.357373737373737,4.32,0.04363636363636364,0.5136745541838135,12,100
-1.0143258083678495,0.33367061954213656,4.1701010101010105,3.9,0.03939393939393939,0.53456936226167,13,100
-1.219887324438923,0.2504955455172846,3.8741414141414143,3.94,0.0397979797979798,0.5059908784044939,10,100
-0.6826051256994705,0.3109143737239711,4.1442424242424245,4.06,0.04101010101010101,0.5539930597684971,12,100
-1.3346886309688046,0.2666951843306332,4.118585858585859,3.5,0.03535353535353535,0.5964081632653061,10,100
-1.1184360772150717,0.3150666718902012,4.464444444444444,3.46,0.03494949494949495,0.5940559323732834,12,100
-0.9961603256353015,0.4333592390170664,4.415757575757576,4.3,0.043434343434343436,0.5617847485127095,13,100
-1.268856699893757,0.3184890080679555,4.068484848484848,3.64,0.03676767676767677,0.5966821639898563,11,100
-2.133352658148262,0.45475946275946283,4.516161616161616,4.0,0.04040404040404041,0.6403125000000001,13,100
-0.8985189496523471,0.2903005225768383,4.228282828282828,3.58,0.03616161616161616,0.551449705065385,11,100
