power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.199593887536171,0.3277072084262486,4.108080808080808,3.98,0.040202020202020204,0.5406681649453297,10,100
-1.0458744596477394,0.33127725187571727,3.795151515151515,4.36,0.04404040404040404,0.5076066829391466,10,100
-1.197230944845227,0.33265922497508177,4.341818181818182,4.18,0.042222222222222223,0.528811153590806,13,100
-1.3679244878584624,0.4287883169462118,4.5206060606060605,4.34,0.043838383838383836,0.592303935101616,12,100
-1.744155867749522,0.36768126318126304,4.887878787878788,3.64,0.03676767676767677,0.6645936481101317,12,100
-0.9531731845689271,0.35087170380359234,4.154141414141415,4.04,0.04080808080808081,0.5743309479462799,11,100
-1.2970737017009797,0.28180180440474545,4.374949494949495,3.54,0.03575757575757576,0.5979922755274665,12,100
-1.323610361031033,0.31033927510398096,4.107070707070707,3.74,0.03777777777777778,0.5969001115273527,12,100
-0.1548848323794887,0.4325803640803641,4.255353535353535,4.52,0.04565656565656566,0.5844036338006109,15,100
-1.138385036113975,0.30817532897099453,4.403232323232324,3.86,0.03898989898989899,0.527369862278182,14,100
-1.1280966239605634,0.3006219874896344,4.377979797979798,3.8,0.03838383838383838,0.5654986149584488,13,100
-0.8994925251550573,0.35554198337893994,3.6591919191919193,4.14,0.04181818181818182,0.5485308875352983,10,100
-1.1242407193839397,0.28022312164959223,4.065858585858586,4.12,0.041616161616161614,0.502545008954661,11,100
-0.9413487707084348,0.27250401069518704,4.579393939393939,3.48,0.03515151515151515,0.5934898929845422,12,100
-0.20012627551965795,0.31658197847903724,3.9438383838383837,4.08,0.041212121212121214,0.526768550557478,11,100
-1.3359402493348282,0.3194995769624252,4.270505050505051,4.24,0.042828282828282827,0.5233624065503738,12,100
-1.2327420781205314,0.3165772531562004,4.097979797979798,4.0,0.04040404040404041,0.5583375,12,100
-1.2611674718516894,0.3182708778149954,3.9709090909090907,3.88,0.039191919191919194,0.561138271867361,11,100
-0.9733492701971264,0.26573877969893583,3.821818181818182,4.16,0.04202020202020202,0.5009823409763314,10,100
-1.0898022611694775,0.30674309592084525,4.085454545454546,3.94,0.0397979797979798,0.5548326419129583,11,100
-1.2110821459665817,0.26024116140137804,4.031717171717172,4.0,0.04040404040404041,0.5557375,10,100
-0.964230996957147,0.23346480128059077,4.267878787878788,3.78,0.038181818181818185,0.5321099633268945,10,100
-0.9970676859549347,0.2822969807969808,4.231313131313131,3.52,0.035555555555555556,0.6081321022727273,12,100
-1.5862123983838787,0.35564005585058206,4.712929292929293,4.02,0.040606060606060604,0.5858147075567437,14,100
-1.2331422485876338,0.24732763641587163,4.101616161616161,3.6,0.03636363636363636,0.5768518518518518,11,100
-1.3669394266849164,0.332966921966922,4.290707070707071,3.9,0.03939393939393939,0.5766863905325446,11,100
-1.4571251724915515,0.3211964146964146,4.602020202020202,4.26,0.04303030303030303,0.5827437236879809,13,100
-1.556821239088582,0.3707210240739653,4.489696969696969,4.44,0.044848484848484846,0.627911695479263,13,100
-0.894766076157916,0.32595313020313005,4.04,3.62,0.036565656565656565,0.587665211684625,10,100
-1.5068537255886487,0.2798756080520785,4.3987878787878785,3.86,0.03898989898989899,0.6060296920722704,13,100
-0.9753455258136722,0.27897722745091164,3.9612121212121214,3.68,0.037171717171717175,0.5711099952741021,10,100
-1.197627367658828,0.32267902883150557,3.8414141414141416,3.8,0.03838383838383838,0.5495567867036011,9,100
-1.2045977117488489,0.32222190674822243,4.416565656565656,3.94,0.0397979797979798,0.5735782936947615,12,100
-1.2097938647662785,0.3653692863462347,3.9054545454545453,4.14,0.04181818181818182,0.5398259002543817,12,100
-1.0800587949172848,0.29750403741425413,4.002626262626262,4.14,0.04181818181818182,0.5408877686760486,11,100
-1.6787991916321239,0.30368648018648015,4.587272727272727,3.28,0.03313131313131313,0.6667534205829864,13,100
-1.4014235996356028,0.28732616265743194,4.123636363636364,4.02,0.040606060606060604,0.5302962797950546,12,100
