power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.3478221306853932,0.3590422939633467,4.146262626262626,4.36,0.04404040404040404,0.5406215806750274,13,100
-1.1788059370966548,0.32058303950951006,4.081616161616162,4.02,0.040606060606060604,0.5483280116828794,10,100
-1.08920819258603,0.3637481071560019,4.281414141414142,3.94,0.0397979797979798,0.5970006957149114,12,100
-1.589708994870429,0.31582896188778525,4.600606060606061,3.64,0.03676767676767677,0.6051805337519623,12,100
-1.1344326078893914,0.3149007655571122,4.784242424242424,3.96,0.04,0.5512192633404753,13,100
-1.6853325969472888,0.31415088343029507,4.100808080808081,3.78,0.038181818181818185,0.629811595420061,10,100
-1.5281003612430595,0.40576835582717946,4.210909090909091,3.78,0.038181818181818185,0.6246325690770135,10,100
-1.0519780507650798,0.2148839988987048,4.427878787878788,3.56,0.03595959595959596,0.5452278752682742,11,100
-1.3664239307717911,0.36549666999666997,4.643636363636364,3.48,0.03515151515151515,0.6646848989298454,12,100
-1.3272033287964262,0.38020834720834706,4.372121212121212,3.78,0.038181818181818185,0.6154362979759804,12,100
-1.2202284047839942,0.3283321678321677,4.0937373737373735,3.76,0.03797979797979798,0.5752602987777274,10,100
-1.2697922137507147,0.30648020887494576,3.842828282828283,4.12,0.041616161616161614,0.5136676406824395,12,100
-0.7536303147382778,0.32480045281515857,3.984848484848485,4.24,0.042828282828282827,0.5442328230687077,11,100
-1.3517805322255332,0.22256523541817663,4.474545454545455,3.64,0.03676767676767677,0.5462806424344885,14,100
-1.5070715717128873,0.35767886198768556,4.105252525252525,3.8,0.03838383838383838,0.6291412742382272,10,100
-1.109914471487629,0.308460846944593,3.8933333333333335,4.34,0.043838383838383836,0.5671919131856697,10,100
-1.1310647204697846,0.34686628344136067,4.235151515151515,3.86,0.03898989898989899,0.5469140111143923,12,100
-1.5373512242798548,0.3031654064889358,4.873535353535353,3.5,0.03535353535353535,0.6195591836734694,13,100
-1.8790651925193544,0.28962644665276227,4.942222222222222,3.44,0.03474747474747475,0.6581936181719849,13,100
-0.29002577905033883,0.32243540283246164,3.681010101010101,3.96,0.04,0.5526221814100601,10,100
-1.4856222024503056,0.38003207602510997,3.946868686868687,4.38,0.04424242424242424,0.5697128917245262,10,100
-1.3491046834842004,0.3355859124535595,3.885050505050505,4.18,0.042222222222222223,0.5500904283326846,10,100
-1.3278049828346752,0.3793569668990316,3.879191919191919,4.52,0.04565656565656566,0.5379826141436291,11,100
-0.8524046640825773,0.29315653428696903,3.778989898989899,4.36,0.04404040404040404,0.5107419409140644,9,100
-1.0452909445191692,0.35197722693543115,3.902828282828283,4.36,0.04404040404040404,0.5305108997559129,11,100
-1.061724986049646,0.31978661534543884,4.426666666666667,3.8,0.03838383838383838,0.5736703601108034,12,100
-1.0105911889879553,0.35055298502666915,4.951313131313131,3.7,0.03737373737373737,0.6237983929875822,15,100
-0.7816126261318509,0.31580519317284006,4.241818181818182,4.34,0.043838383838383836,0.5007857461402875,13,100
-0.9235602412101429,0.34764045105221575,4.096969696969697,4.16,0.04202020202020202,0.5604890902366862,10,100
-1.0848646581172645,0.3491213302596059,3.8286868686868685,4.0,0.04040404040404041,0.53275,9,100
-1.6296731245501974,0.2496804183089013,4.002828282828283,3.72,0.037575757575757575,0.5570730720314486,11,100
-0.6903234566852544,0.32187777782857857,4.2167676767676765,4.16,0.04202020202020202,0.5016295303254438,12,100
-1.1790763308236358,0.3113092609145241,4.556363636363637,3.62,0.036565656565656565,0.5501358322395531,14,100
-1.1943221724710713,0.30927653048705667,4.047474747474747,3.72,0.037575757575757575,0.5762949473927622,10,100
-1.6005851931079036,0.38046319787883254,4.398585858585858,4.2,0.04242424242424243,0.619671201814059,12,100
-1.3404680695472249,0.33267972060619116,4.286060606060606,3.94,0.0397979797979798,0.5411502486536629,10,100
-1.4537773819663515,0.2996407116275536,4.028080808080808,3.56,0.03595959595959596,0.5929491225855321,11,100
-0.931978650739029,0.3330519513166571,4.48,4.5,0.045454545454545456,0.49239506172839503,12,100
-1.1194864866596845,0.3236876281613123,4.154545454545454,4.0,0.04040404040404041,0.5528500000000001,11,100
-1.2733270022269534,0.26236020085865286,4.224848484848485,3.94,0.0397979797979798,0.5232291478780695,12,100
-0.952091823621867,0.2779626923643951,4.035555555555556,3.84,0.03878787878787879,0.5257703993055555,12,100
-0.900159806133728,0.2594806027306027,4.21939393939394,3.66,0.03696969696969697,0.5465227388097583,11,100
-1.4734554029643212,0.32108304853041686,4.447676767676768,3.84,0.03878787878787879,0.6293674045138888,12,100
-1.0266906914995586,0.3208425430778372,4.226060606060606,3.66,0.03696969696969697,0.5773836185015976,12,100
-0.8487580156706299,0.3511642556789616,4.086464646464647,4.02,0.040606060606060604,0.5762481126704785,11,100
-1.1216484127082647,0.32945418393096404,4.084646464646465,4.24,0.042828282828282827,0.5128493236027056,12,100
-1.1770524287912334,0.3454844387638504,3.7963636363636364,3.82,0.038585858585858585,0.5571530385680218,10,100
-1.0575969307589916,0.3703564474740945,4.011313131313131,4.06,0.04101010101010101,0.5505108107452256,10,100
-0.7517683116521954,0.3369805172467711,4.015757575757576,4.48,0.04525252525252525,0.4523178411989796,12,100
-1.1447933492183828,0.31837874277425354,4.1301010101010105,4.04,0.04080808080808081,0.5205739633369276,11,100
-1.5239329412146232,0.38534932611248396,4.225858585858586,4.0,0.04040404040404041,0.5748875,11,100
-1.024900762610303,0.30005676513029456,4.215353535353535,3.72,0.037575757575757575,0.5591108798705052,12,100
-1.3575994824716768,0.27286318944213667,4.088686868686868,3.86,0.03898989898989899,0.5485382157910279,11,100
-1.3975170998347661,0.404115973398582,4.665656565656565,4.22,0.04262626262626262,0.5634868938253859,13,100
-1.1817010781280655,0.24872768914951565,4.0470707070707075,4.14,0.04181818181818182,0.5125207122686644,11,100
-1.5366950834120956,0.41160652419475946,4.01959595959596,4.2,0.04242424242424243,0.5756689342403629,11,100
-0.9751871075262495,0.3392187645687645,4.057575757575758,4.02,0.040606060606060604,0.5964456325338481,12,100
-1.1397779501731315,0.32354861804861806,4.357373737373737,4.08,0.041212121212121214,0.5568531334102268,11,100
-1.3193023615061492,0.3211676199617374,4.0323232323232325,4.06,0.04101010101010101,0.5715256376034361,11,100
-1.5162941405561305,0.35070581052933997,4.888686868686869,3.6,0.03636363636363636,0.6652469135802469,14,100
-1.3055486978423239,0.2566655324379783,4.279393939393939,3.54,0.03575757575757576,0.5580612212327237,12,100
-0.9878315922229396,0.3060373596991244,4.165454545454545,4.0,0.04040404040404041,0.5244624999999999,12,100
-1.1734163179380777,0.27947199858964566,4.215353535353535,3.78,0.038181818181818185,0.5721844293272864,10,100
-1.2045394574059791,0.32862224703401177,4.6325252525252525,3.66,0.03696969696969697,0.5930753381707426,14,100
-1.499433971482038,0.3940008096478683,3.903030303030303,3.92,0.039595959595959594,0.5933465222823824,9,100
-1.2460456165532479,0.34070624078364015,4.043838383838384,4.34,0.043838383838383836,0.5286797341204953,11,100
-1.185347631531899,0.2939241592600726,4.113333333333333,4.06,0.04101010101010101,0.5444441748161809,12,100
-1.2348402954387836,0.41611894151600043,4.3816161616161615,4.14,0.04181818181818182,0.6226049616093724,11,100
-1.204695793220121,0.27804983904983904,4.435353535353535,3.58,0.03616161616161616,0.6048500358915141,14,100
-1.0784495885438923,0.3156753964989259,3.9012121212121214,3.82,0.038585858585858585,0.5340314136125653,11,100
-1.4376601899591868,0.3166286578918157,4.238989898989899,3.9,0.03939393939393939,0.5712294543063774,11,100
-1.055732799107539,0.2518378255731196,4.05050505050505,3.64,0.03676767676767677,0.5241667672986353,10,100
-1.0934828560116432,0.35941780441780447,4.038787878787879,4.28,0.04323232323232323,0.5141060354616123,11,100
-0.4137190516117662,0.2812880248406564,4.0907070707070705,4.24,0.042828282828282827,0.5145291918832325,11,100
-1.4310092665242393,0.25043912460088924,4.386666666666667,3.56,0.03595959595959596,0.5308357530614822,11,100
-0.8795239213968469,0.3278871906387386,3.9757575757575756,4.12,0.041616161616161614,0.5423932510132905,10,100
-0.7898175953295228,0.3126534258655001,4.119191919191919,4.28,0.04323232323232323,0.46204908725652893,12,100
-1.0796692910327657,0.29557793939507493,4.166060606060606,4.12,0.041616161616161614,0.51508153454614,13,100
-1.1551384207858935,0.3471588369490846,4.205454545454545,4.14,0.04181818181818182,0.5081215430931878,12,100
-1.2390643627870082,0.3152778779528005,3.753131313131313,4.32,0.04363636363636364,0.5088305898491083,10,100
-1.472130393872905,0.280502188987483,4.394949494949495,3.74,0.03777777777777778,0.5832022648631645,11,100
-1.3560493959264357,0.35825897992616246,4.161818181818182,4.06,0.04101010101010101,0.5796306632046397,12,100
-0.893535378228061,0.3806395712131006,4.374343434343435,4.02,0.040606060606060604,0.5787604267221108,12,100
-1.2655283601943168,0.3984954000248117,4.019191919191919,4.34,0.043838383838383836,0.5886618955594725,11,100
-1.3966292785200158,0.3335136527559128,4.016363636363637,3.98,0.040202020202020204,0.5462235802126209,12,100
-1.4714868411995943,0.397581918081918,4.164040404040404,3.84,0.03878787878787879,0.6096598307291666,11,100
-0.6680450892017402,0.36732921820107167,4.231717171717172,4.5,0.045454545454545456,0.5399901234567902,12,100
-1.1001880005820186,0.29957589959060543,4.037575757575757,3.86,0.03898989898989899,0.5814518510564042,11,100
-1.209501495133366,0.2989201733938575,4.598989898989899,3.68,0.037171717171717175,0.6165081521739131,13,100
-1.1037834484010058,0.32288704716336286,4.294545454545455,3.82,0.038585858585858585,0.5907458677119597,12,100
-1.3199139922114476,0.41335553335553316,4.421414141414141,3.78,0.038181818181818185,0.6277819769883262,11,100
-1.311855386082361,0.27481418538461877,4.0,4.4,0.044444444444444446,0.4625103305785123,11,100
-1.5652421336501048,0.3166124606387763,4.4640404040404045,3.84,0.03878787878787879,0.5752088758680556,13,100
