power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-2.497636442060505,0.07066666666666667,6.057575757575758,2.16,0.02181818181818182,0.7861368312757201,13,100
-3.2502085035100774,0.05885714285714286,6.738989898989899,2.16,0.02181818181818182,0.7972822359396433,17,100
-2.0132957471549915,0.08133333333333334,6.7167676767676765,2.22,0.022424242424242423,0.7850417985553121,14,100
-2.5638875703266693,0.06165079365079364,6.123838383838383,2.22,0.022424242424242423,0.7634120607093579,13,100
-2.7929433666597165,0.1378333333333333,5.9806060606060605,2.3,0.023232323232323233,0.7730812854442344,14,100
-2.2151431554178918,0.05646825396825398,6.027272727272727,2.16,0.02181818181818182,0.7698045267489713,15,100
-2.5777740349841296,0.04388888888888889,6.215757575757576,2.06,0.020808080808080807,0.7954566877179752,14,100
-1.92510436200915,0.03630158730158731,5.831717171717171,2.16,0.02181818181818182,0.7583161865569273,14,100
-2.945374145636233,0.06502380952380953,6.465656565656565,2.18,0.02202020202020202,0.7750610217995119,18,100
-1.7381780169078986,0.06419047619047619,5.719797979797979,2.18,0.02202020202020202,0.7674438178604496,15,100
-2.3064860565874743,0.046476190476190476,6.414747474747474,2.12,0.021414141414141413,0.7858223567105731,15,100
-1.4199426973276759,0.09210750360750362,5.488888888888889,2.3,0.023232323232323233,0.746578449905482,14,100
-1.9035313236918658,0.04795238095238095,6.334747474747474,2.2,0.022222222222222223,0.7690495867768595,15,100
-2.273940281306336,0.10558730158730155,5.645050505050505,2.24,0.022626262626262626,0.7550621811224489,12,100
-1.4146410840697827,0.10785714285714289,6.324848484848485,2.2,0.022222222222222223,0.8006611570247933,14,100
-0.8591214015083259,0.0708095238095238,6.171515151515152,2.14,0.021616161616161617,0.7854397763996855,14,100
-2.0502840195140646,0.11311111111111107,5.469090909090909,2.28,0.02303030303030303,0.7658510310864881,11,100
-2.7179249162994497,0.02295238095238095,6.275151515151515,2.1,0.021212121212121213,0.7809977324263038,16,100
-2.6782794072602227,0.04668253968253969,6.115757575757576,2.12,0.021414141414141413,0.7835528657885369,14,100
-2.5942043872497442,0.08232539682539683,5.648888888888889,2.22,0.022424242424242423,0.7813489164840517,14,100
-2.1234829456722504,0.06742857142857143,6.264444444444444,2.2,0.022222222222222223,0.7670661157024793,15,100
-1.7997481462330749,0.0783095238095238,5.9363636363636365,2.24,0.022626262626262626,0.7545041454081634,13,100
-3.367525963510655,0.10823809523809523,6.690707070707071,2.24,0.022626262626262626,0.7853954081632653,16,100
-1.6616696301888731,0.08067532467532466,5.60020202020202,2.32,0.023434343434343436,0.7341334720570749,15,100
-1.1806704489225355,0.11104761904761905,5.97050505050505,2.2,0.022222222222222223,0.7854545454545455,13,100
-1.0725841001467242,0.07724242424242425,6.661818181818182,2.16,0.02181818181818182,0.7711334019204388,16,100
-1.9971186402703092,0.10748917748917744,6.181010101010101,2.3,0.023232323232323233,0.7673345935727788,16,100
-2.745825476649479,0.08226984126984126,5.763838383838384,2.2,0.022222222222222223,0.7793801652892562,12,100
-2.4472886093409274,0.09740476190476192,6.526060606060606,2.28,0.02303030303030303,0.7951677439212065,17,100
-2.2417701903806475,0.06973809523809522,5.816161616161616,2.14,0.021616161616161617,0.7724255393484146,14,100
