power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.7731219523020716,0.07972222222222221,5.764444444444444,2.2,0.022222222222222223,0.7621074380165289,14,100
-1.9248486771517457,0.08450360750360751,5.429292929292929,2.28,0.02303030303030303,0.7280317020621729,13,100
-2.408091794775785,0.14221645021645024,5.927676767676767,2.4,0.024242424242424242,0.7536458333333333,15,100
-2.463260127595517,0.04271428571428571,6.05959595959596,2.12,0.021414141414141413,0.7958348166607334,14,100
-1.9435548249993315,0.044666666666666674,5.635353535353535,2.18,0.02202020202020202,0.7541873579665012,14,100
-1.7127982005393756,0.04316883116883118,5.0753535353535355,2.1,0.021212121212121213,0.7831292517006804,11,100
-2.415079161825082,0.0923888888888889,5.728282828282828,2.22,0.022424242424242423,0.7740443145848551,14,100
-1.8962546262016675,0.12099999999999998,6.163434343434344,2.28,0.02303030303030303,0.7764312096029546,13,100
-2.2532661732963915,0.021147186147186147,6.004040404040404,2.12,0.021414141414141413,0.7572089711641153,13,100
-2.381330386288963,0.1256111111111111,5.110909090909091,2.28,0.02303030303030303,0.7760464758387196,12,100
-2.092361687740845,0.07375396825396825,6.165454545454545,2.2,0.022222222222222223,0.7554958677685951,15,100
-1.9762064805130364,0.07274175824175824,5.784848484848485,2.16,0.02181818181818182,0.7809927983539094,15,100
-2.095907928038147,0.07214285714285715,6.239393939393939,2.18,0.02202020202020202,0.7888224896894201,17,100
-2.5079232685195456,0.02666666666666667,6.5248484848484845,2.02,0.020404040404040404,0.8028134496617978,16,100
-1.6598723581412826,0.09885714285714284,5.85959595959596,2.22,0.022424242424242423,0.7777777777777778,13,100
-1.9633179457113166,0.06548412698412699,5.982424242424242,2.16,0.02181818181818182,0.7760202331961592,15,100
-2.1301024169412552,0.013722222222222222,6.055757575757576,2.1,0.021212121212121213,0.7639455782312925,15,100
-1.704840180941909,0.09713492063492066,6.11030303030303,2.32,0.023434343434343436,0.7397443519619501,15,100
-1.6190467247918205,0.057158730158730166,5.538989898989899,2.14,0.021616161616161617,0.7782775788278451,13,100
-2.1339034792413534,0.03673015873015873,5.82060606060606,2.1,0.021212121212121213,0.7903401360544218,14,100
-2.8019094404885427,0.05509523809523809,6.726464646464646,2.14,0.021616161616161617,0.7732116342038605,17,100
-3.065276220581614,0.048357142857142855,6.72989898989899,2.14,0.021616161616161617,0.7798497685387371,17,100
-2.094709818670442,0.07819264069264067,5.500404040404041,2.26,0.02282828282828283,0.7553058187798575,13,100
-2.430927582464054,0.06813492063492065,5.941414141414142,2.22,0.022424242424242423,0.7652382111841571,15,100
-2.398268265779413,0.09479365079365078,5.838181818181818,2.22,0.022424242424242423,0.76381787192598,14,100
-2.3528339896659083,0.04843650793650793,5.726262626262626,2.16,0.02181818181818182,0.763031550068587,13,100
-2.6149314027433714,0.039642857142857146,5.768686868686869,2.12,0.021414141414141413,0.7652634389462443,14,100
-2.18343069513541,0.031785714285714285,6.232323232323233,2.08,0.02101010101010101,0.7831915680473371,15,100
-2.240466297059168,0.07146825396825396,6.514949494949495,2.2,0.022222222222222223,0.7675619834710744,16,100
-2.3793515708646393,0.032119047619047617,6.127272727272727,2.12,0.021414141414141413,0.7757653969384123,14,100
-2.537991269483047,0.040357142857142855,6.181616161616161,2.16,0.02181818181818182,0.7798782578875171,15,100
-1.659101252729963,0.02963492063492064,5.501818181818182,2.1,0.021212121212121213,0.7678004535147391,13,100
-1.280158117440461,0.08994444444444444,6.66969696969697,2.24,0.022626262626262626,0.7682158801020409,17,100
-1.9467208167043877,0.05545238095238095,6.168888888888889,2.2,0.022222222222222223,0.7650413223140496,15,100
-2.3686251990986498,0.041634920634920636,6.084444444444444,2.16,0.02181818181818182,0.7581018518518517,15,100
-2.97335629424215,0.06092857142857142,6.225858585858586,2.14,0.021616161616161617,0.8059655865141059,14,100
-2.6351337426852917,0.05785714285714286,5.752323232323232,2.26,0.02282828282828283,0.7458689012452032,13,100
-1.8628689600571895,0.10086507936507935,5.547474747474747,2.28,0.02303030303030303,0.7561172668513388,15,100
-1.9570731835127333,0.1066103896103896,5.677777777777778,2.2,0.022222222222222223,0.7862809917355371,14,100
-2.1722640544127865,0.07376190476190475,5.776969696969697,2.22,0.022424242424242423,0.7570002434867299,14,100
-2.776669635361776,0.10223015873015873,6.030505050505051,2.24,0.022626262626262626,0.7693319515306123,13,100
-2.006492355471962,0.1289242424242424,6.253939393939394,2.32,0.023434343434343436,0.7612589179548158,16,100
-2.001625551728965,0.12265873015873016,5.352727272727273,2.26,0.02282828282828283,0.78212859268541,13,100
-2.2517304159251488,0.0335,5.943838383838384,2.12,0.021414141414141413,0.764818440726237,15,100
