power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-2.7325179463974836,0.14759523809523808,5.794747474747474,2.28,0.02303030303030303,0.7743921206525085,13,100
-2.032293236016222,0.12418253968253966,5.818787878787878,2.38,0.02404040404040404,0.742673540004237,17,100
-1.9333117214499589,0.06639393939393938,6.6854545454545455,2.14,0.021616161616161617,0.7749585116604071,16,100
-2.196442729765767,0.025198412698412692,6.201212121212121,2.06,0.020808080808080807,0.7807993213309455,15,100
-2.0274786859525604,0.10157936507936506,5.982222222222222,2.24,0.022626262626262626,0.7797751913265306,15,100
-1.6986822274437536,0.05904761904761905,5.640808080808081,2.22,0.022424242424242423,0.7506290073857641,13,100
-2.775196492439331,0.021809523809523806,6.441212121212121,2.08,0.02101010101010101,0.7927144970414202,14,100
-2.388115581265225,0.0339047619047619,5.620404040404041,2.12,0.021414141414141413,0.7780793876824492,13,100
-2.4957504825776464,0.028460317460317457,5.67050505050505,2.12,0.021414141414141413,0.7694909220363119,14,100
-3.5637753085461252,0.10361904761904762,6.31959595959596,2.26,0.02282828282828283,0.7896076435116297,14,100
-3.6883058043537575,0.0702857142857143,6.348888888888889,2.18,0.02202020202020202,0.7914316976685464,15,100
-2.0906027022949227,0.0703968253968254,5.276161616161616,2.22,0.022424242424242423,0.7555393231068906,12,100
-2.079403147288434,0.0813968253968254,5.4818181818181815,2.26,0.02282828282828283,0.7478267679536377,13,100
-1.7195123845716294,0.08157142857142854,5.59050505050505,2.24,0.022626262626262626,0.7552614795918366,14,100
-1.601952474279736,0.1040952380952381,6.263232323232323,2.24,0.022626262626262626,0.7749920280612247,16,100
-2.2711357799413463,0.09973809523809524,6.557575757575758,2.18,0.02202020202020202,0.7963976096288191,15,100
-2.174750523046551,0.03641269841269841,5.768686868686869,2.18,0.02202020202020202,0.7471593300227255,13,100
-2.1536681284464696,0.08644444444444446,5.532525252525253,2.28,0.02303030303030303,0.7297245306248077,14,100
-2.317753914415393,0.0643095238095238,6.0070707070707074,2.18,0.02202020202020202,0.7854978537160173,15,100
-2.4161766722219906,0.1135079365079365,6.248484848484848,2.28,0.02303030303030303,0.7641582025238535,14,100
-2.1094228106064667,0.057649350649350645,5.758787878787879,2.12,0.021414141414141413,0.786934852260591,14,100
-2.5447956314494355,0.05066666666666667,6.606262626262626,2.1,0.021212121212121213,0.7920634920634921,18,100
-1.2049231756162795,0.06076190476190475,5.643434343434343,2.18,0.02202020202020202,0.7429930140560558,14,100
-2.3172195835906724,0.08034920634920635,5.55979797979798,2.2,0.022222222222222223,0.7662809917355371,13,100
-1.966465890612062,0.0773095238095238,6.194343434343434,2.16,0.02181818181818182,0.7808213305898491,15,100
-2.7639159519256653,0.021666666666666664,6.725656565656566,2.02,0.020404040404040404,0.8086952259582394,17,100
-1.2488404569082707,0.07466666666666667,5.8822222222222225,2.16,0.02181818181818182,0.788451646090535,14,100
-2.0856506839896922,0.06144444444444444,5.995555555555556,2.2,0.022222222222222223,0.7672727272727272,15,100
-1.9382765097845447,0.12217460317460314,6.082424242424242,2.26,0.02282828282828283,0.7948547262902341,15,100
-1.5967248411049253,0.10842857142857142,6.2026262626262625,2.24,0.022626262626262626,0.7813297193877552,16,100
-1.8378161370386983,0.023666666666666666,5.955353535353535,2.04,0.020606060606060607,0.8006535947712418,14,100
-2.7991992732523463,0.10809523809523808,5.8804040404040405,2.26,0.02282828282828283,0.7773122405826611,14,100
-2.4520191033611494,0.054452380952380953,6.073333333333333,2.12,0.021414141414141413,0.7738519045923817,16,100
-1.4801919798547345,0.09928571428571428,5.955353535353535,2.24,0.022626262626262626,0.7687340561224489,15,100
-2.4436322792221628,0.04764285714285715,6.3804040404040405,2.16,0.02181818181818182,0.7818072702331961,15,100
-2.472701830788063,0.059896825396825386,6.662020202020202,2.08,0.02101010101010101,0.8014515532544378,16,100
-2.2968122962718125,0.03735714285714286,6.30020202020202,2.06,0.020808080808080807,0.7924403808087472,14,100
-2.547137725520573,0.09709523809523808,5.776767676767677,2.2,0.022222222222222223,0.7919421487603306,15,100
-2.186830216699855,0.1490238095238095,5.901212121212121,2.36,0.02383838383838384,0.7502154553289285,14,100
-1.4788648805287379,0.05038156288156287,5.316969696969697,2.18,0.02202020202020202,0.7390371180877031,13,100
-2.1522044208228244,0.09211111111111112,5.9480808080808085,2.18,0.02202020202020202,0.7950509216395927,14,100
-2.0688460034629776,0.08348917748917749,5.807070707070707,2.16,0.02181818181818182,0.7626886145404663,13,100
-1.5581822654860817,0.0994761904761905,5.784848484848485,2.24,0.022626262626262626,0.7827248086734695,13,100
-3.1957246198232663,0.06135714285714286,6.734343434343434,2.14,0.021616161616161617,0.7898943139138789,18,100
-1.5002373402960152,0.09691269841269838,6.155757575757575,2.2,0.022222222222222223,0.7725206611570247,14,100
-2.2652475554940494,0.08812698412698414,5.640808080808081,2.2,0.022222222222222223,0.7733057851239669,13,100
-2.048343938252991,0.08063203463203462,5.974747474747475,2.18,0.02202020202020202,0.7743876778048986,14,100
-2.733661924300985,0.05010317460317459,5.8428282828282825,2.1,0.021212121212121213,0.7797732426303854,15,100
-2.55408990579332,0.06029365079365081,6.072929292929293,2.14,0.021616161616161617,0.7742160887413747,14,100
-2.5882831125666272,0.051825396825396816,5.918181818181818,2.18,0.02202020202020202,0.7842774177257807,15,100
-1.6144252176574672,0.06011904761904763,6.16949494949495,2.16,0.02181818181818182,0.767275377229081,16,100
-1.9022028420681993,0.09026190476190474,5.652525252525253,2.28,0.02303030303030303,0.7533087103724223,13,100
-2.254950103246032,0.0958809523809524,6.308686868686869,2.26,0.02282828282828283,0.7693241444122483,15,100
-2.597694040625336,0.04292063492063492,6.001212121212121,2.08,0.02101010101010101,0.793546597633136,13,100
-1.7572862036932706,0.1006060606060606,5.7432323232323235,2.32,0.023434343434343436,0.7657922116527942,14,100
-1.769354023754492,0.0590822510822511,5.70989898989899,2.26,0.02282828282828283,0.7240974234474117,16,100
-2.062592501643932,0.09683766233766235,5.5919191919191915,2.22,0.022424242424242423,0.7684035386738088,13,100
-2.630897339873372,0.0928095238095238,6.33939393939394,2.26,0.02282828282828283,0.776176677891769,16,100
-1.9324014842699773,0.04463492063492064,5.943636363636363,2.18,0.02202020202020202,0.7582274219341806,14,100
-2.0423842300252546,0.0724126984126984,5.903030303030303,2.18,0.02202020202020202,0.783393653732851,14,100
-2.294721145487745,0.09742857142857143,6.231919191919192,2.24,0.022626262626262626,0.7670599489795917,14,100
-2.633311639676854,0.03857142857142857,5.955555555555556,2.14,0.021616161616161617,0.7831251637697615,13,100
-1.6928627741709905,0.10044444444444445,6.282424242424242,2.3,0.023232323232323233,0.7553497164461247,16,100
-2.1146407265594256,0.09054545454545454,6.210909090909091,2.16,0.02181818181818182,0.7835648148148148,16,100
-3.1683569285832616,0.05266666666666667,7.670707070707071,2.06,0.020808080808080807,0.7983316052408334,17,100
-2.1775958069895034,0.0839004329004329,5.963030303030303,2.18,0.02202020202020202,0.7751451897988384,14,100
-2.1272495099649245,0.07323809523809525,6.2985858585858585,2.16,0.02181818181818182,0.7836076817558298,16,100
-3.0018064933730852,0.07158730158730156,6.8945454545454545,2.16,0.02181818181818182,0.8015689300411523,19,100
-1.5318075670434828,0.12574603174603174,5.368484848484848,2.34,0.023636363636363636,0.7623639418511214,13,100
-2.6651564364334464,0.03296031746031746,6.586868686868687,2.08,0.02101010101010101,0.7863350591715977,16,100
-1.40354334433742,0.09316666666666665,6.558585858585858,2.2,0.022222222222222223,0.7830991735537189,16,100
-2.628284093736896,0.09428571428571426,6.3385858585858585,2.14,0.021616161616161617,0.7996331557341251,15,100
-2.1077704131575055,0.032031746031746036,5.964444444444444,2.14,0.021616161616161617,0.756441610621015,15,100
-2.1473652855011394,0.09871861471861473,5.893131313131313,2.18,0.02202020202020202,0.7815840417473277,15,100
-2.0009175022446613,0.060047619047619044,6.428686868686869,2.12,0.021414141414141413,0.7864008543965824,15,100
-2.556084684181545,0.06284126984126984,6.0907070707070705,2.18,0.02202020202020202,0.7688746738490025,13,100
-2.1497320943041913,0.05886507936507936,5.847272727272728,2.14,0.021616161616161617,0.7639531836841645,14,100
-1.5666223534928916,0.06969930069930069,5.5377777777777775,2.28,0.02303030303030303,0.7165666358879654,15,100
-3.2622423720882114,0.1424920634920635,5.987878787878788,2.38,0.02404040404040404,0.7539015606242497,15,100
-2.0855862570077033,0.08364285714285714,6.009090909090909,2.28,0.02303030303030303,0.7450369344413665,16,100
-1.9758205569248164,0.09334632034632034,5.505656565656565,2.24,0.022626262626262626,0.756935586734694,14,100
-2.486825253980292,0.05578571428571427,5.997171717171717,2.14,0.021616161616161617,0.7803738317757009,16,100
-2.477631771738254,0.06545238095238093,6.033737373737374,2.16,0.02181818181818182,0.7773062414266118,14,100
-1.699990110515889,0.050857142857142865,5.77979797979798,2.16,0.02181818181818182,0.7481567215363512,16,100
-1.5433916367779996,0.07566666666666667,6.6054545454545455,2.16,0.02181818181818182,0.7969393004115225,19,100
-1.8130001922931809,0.14004761904761903,5.79030303030303,2.26,0.02282828282828283,0.7951288276294151,14,100
-1.911123852553838,0.168991452991453,5.961818181818182,2.44,0.024646464646464646,0.7498992206396129,16,100
-3.0769260287539573,0.08757142857142856,7.309292929292929,2.14,0.021616161616161617,0.8010306576993623,18,100
-1.0794807742680919,0.03744444444444445,5.549090909090909,2.14,0.021616161616161617,0.7618569307363088,15,100
-1.8819359648429945,0.02383333333333333,6.125050505050505,2.08,0.02101010101010101,0.7834689349112427,17,100
-2.2572868865059608,0.10970129870129872,6.427070707070707,2.24,0.022626262626262626,0.7745934311224489,16,100
-3.523793405138151,0.06185714285714287,6.1171717171717175,2.18,0.02202020202020202,0.7835199057318408,14,100
-2.0395090051310096,0.09028571428571429,5.637373737373737,2.22,0.022424242424242423,0.774003733463193,15,100
-2.545702138670566,0.034023809523809526,6.631717171717172,2.08,0.02101010101010101,0.7897096893491125,15,100
-2.9406879326259774,0.06647619047619048,6.51010101010101,2.14,0.021616161616161617,0.7862695431915452,17,100
-2.0771103849475447,0.05645815295815296,5.604040404040404,2.2,0.022222222222222223,0.7613223140495867,14,100
-2.6314942523228995,0.0752142857142857,5.9646464646464645,2.18,0.02202020202020202,0.76251998989984,13,100
-1.5630238259577507,0.10260317460317463,5.802424242424243,2.24,0.022626262626262626,0.7760682397959184,15,100
-2.4186043466654428,0.08591269841269841,6.621010101010101,2.22,0.022424242424242423,0.7718935151367583,17,100
-1.434702807929839,0.05064285714285713,5.972525252525252,2.22,0.022424242424242423,0.7556610664718773,15,100
