power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-2.048324515136385,0.056079365079365076,5.356969696969697,2.2,0.022222222222222223,0.7685537190082645,13,100
-1.8720407859536692,0.061380952380952376,7.352525252525252,2.16,0.02181818181818182,0.7652606310013718,16,100
-1.920032252035287,0.0265,6.051515151515152,2.1,0.021212121212121213,0.7755102040816325,15,100
-2.3030089757148886,0.04985714285714286,5.722626262626263,2.16,0.02181818181818182,0.764446159122085,13,100
-2.0787933235149136,0.08746825396825395,6.207474747474747,2.3,0.023232323232323233,0.7596597353497163,14,100
-2.606258324868133,0.07417460317460317,5.664242424242424,2.2,0.022222222222222223,0.7723966942148761,12,100
-3.015143798150818,0.09583333333333334,6.165252525252526,2.24,0.022626262626262626,0.7777423469387754,16,100
-1.7433357636348725,0.05711904761904762,6.211515151515152,2.16,0.02181818181818182,0.7785493827160495,15,100
-2.203735553961935,0.06049206349206349,6.448888888888889,2.16,0.02181818181818182,0.769247256515775,16,100
-2.6958594230831032,0.02128571428571429,6.458989898989899,2.08,0.02101010101010101,0.7923909023668639,16,100
-2.0701492857005293,0.0606031746031746,5.327878787878788,2.16,0.02181818181818182,0.7744341563786008,12,100
-2.9437862664160854,0.07133333333333333,6.166666666666667,2.16,0.02181818181818182,0.776406035665295,15,100
-2.5357307891170313,0.08934126984126983,5.852323232323232,2.18,0.02202020202020202,0.7680329938557361,14,100
-2.895433973780324,0.08257142857142856,6.353535353535354,2.22,0.022424242424242423,0.7833373914454996,15,100
-2.5145341653739166,0.0556904761904762,6.0907070707070705,2.2,0.022222222222222223,0.7696280991735537,15,100
-2.787001830084294,0.08295238095238094,6.293333333333333,2.24,0.022626262626262626,0.776108099489796,15,100
-1.9020302506705826,0.05377289377289378,5.674747474747475,2.22,0.022424242424242423,0.7644671698725753,14,100
-2.8217889002022574,0.03883333333333333,6.365252525252525,2.1,0.021212121212121213,0.7685714285714285,16,100
-2.2835108639345534,0.09187301587301588,6.152525252525253,2.22,0.022424242424242423,0.773597922246571,15,100
-1.544415310034763,0.07011111111111111,5.7038383838383835,2.16,0.02181818181818182,0.7853223593964335,13,100
-1.5986570354323488,0.08377777777777777,5.52,2.28,0.02303030303030303,0.7575023084025853,12,100
-1.9599516250082913,0.08324242424242423,5.664848484848485,2.26,0.02282828282828283,0.740465189129924,16,100
-2.421160145365004,0.14209523809523808,5.761212121212121,2.36,0.02383838383838384,0.7486713588049412,14,100
-2.6757325672305248,0.07042857142857142,5.824040404040404,2.2,0.022222222222222223,0.7752892561983473,13,100
-2.005304651625526,0.10865584415584417,5.908282828282828,2.24,0.022626262626262626,0.7586495535714287,19,100
-1.9466726223541568,0.06585714285714285,5.717171717171717,2.18,0.02202020202020202,0.788022893695817,14,100
-2.0424528450956116,0.0824163059163059,5.521010101010101,2.24,0.022626262626262626,0.7541852678571428,12,100
-2.37188910457874,0.07577777777777778,6.234545454545454,2.18,0.02202020202020202,0.7812473697500212,14,100
-2.7691691403716314,0.027761904761904762,6.711919191919192,2.12,0.021414141414141413,0.7754538981844072,16,100
-1.8101231477887987,0.09440836940836939,5.0648484848484845,2.28,0.02303030303030303,0.7546168051708217,13,100
-1.883756973866281,0.023817460317460317,5.5248484848484845,2.2,0.022222222222222223,0.7308677685950413,13,100
-2.6826957670164835,0.08146825396825397,5.962828282828283,2.2,0.022222222222222223,0.7796694214876033,15,100
-1.9466726223541568,0.051452380952380944,5.664242424242424,2.18,0.02202020202020202,0.7574699099402407,13,100
