power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.486772655958331,0.24349938416528796,3.292727272727273,5.38,0.054343434343434346,0.5305620430895096,10,100
-1.0259232310031066,0.21509073149073146,6.01050505050505,4.88,0.04929292929292929,0.5712846009137328,17,100
-1.214434296683639,0.2528074638726812,3.8307070707070707,4.26,0.04303030303030303,0.586700169719412,11,100
-1.2230682669947748,0.23854362023711861,3.291919191919192,4.74,0.04787878787878788,0.5323755096227456,8,100
-1.7242498611410753,0.10744164332399629,4.625656565656565,3.08,0.03111111111111111,0.6249789171867095,13,100
-2.013350759543755,0.21091858141858133,3.8501010101010102,3.92,0.039595959595959594,0.6095897542690545,9,100
-0.31590253171578414,0.36361363577344863,3.3515151515151516,8.3,0.08383838383838384,0.5314820728697924,8,100
-1.2393507839688658,0.1521599789099789,3.8492929292929294,4.12,0.041616161616161614,0.5952257517202375,10,100
-2.1583825479771863,0.30905527642292335,3.962222222222222,4.86,0.04909090909090909,0.6826364544700164,9,100
-2.6356260729208856,0.1543838383838384,4.714545454545455,3.74,0.03777777777777778,0.6658754897194659,13,100
-1.4877288238788227,0.14853160994492265,3.5393939393939395,3.9,0.03939393939393939,0.5254437869822485,9,100
-1.369773477016298,0.25701490176490177,3.607070707070707,4.48,0.04525252525252525,0.5408561862244897,9,100
-1.6187465612884742,0.2152106874370302,3.291717171717172,5.02,0.05070707070707071,0.5296741321566324,9,100
-1.1425436855036706,0.27653134861354667,3.6145454545454547,5.22,0.05272727272727273,0.5212562939475346,10,100
-1.8868074706574418,0.2744192838465283,3.3806060606060604,5.66,0.05717171717171717,0.5696350310279814,8,100
-1.372664931636715,0.20928959276018097,4.920808080808081,3.44,0.03474747474747475,0.6438784478096269,13,100
-2.232879990704365,0.24477167277167275,4.441818181818181,3.36,0.03393939393939394,0.6745500283446713,10,100
-1.2967454197804413,0.20575324623776636,3.8066666666666666,4.04,0.04080808080808081,0.5577394373100677,11,100
-1.0311984708220294,0.2516988667378868,3.381414141414141,5.62,0.056767676767676765,0.46569192386114666,9,100
-1.8597002708444044,0.16924169655593807,3.9371717171717173,4.3,0.043434343434343436,0.5823039480800433,12,100
-1.9796566926960033,0.27855795958427526,3.9555555555555557,4.8,0.048484848484848485,0.6058420138888889,10,100
-1.672827721699008,0.23943423243423237,5.3286868686868685,3.66,0.03696969696969697,0.6527367195198425,15,100
-1.2437466695470953,0.22532885535517114,4.262020202020202,4.32,0.04363636363636364,0.5788430212620026,15,100
-1.3442172020622054,0.19473044482177604,3.6161616161616164,4.42,0.04464646464646465,0.49392928072725784,10,100
-1.081491849918044,0.25669166944166927,3.438787878787879,4.56,0.04606060606060606,0.5521025700215451,10,100
-1.1978266971874831,0.1944569440221614,3.646060606060606,4.46,0.04505050505050505,0.4792173580807979,12,100
-1.507119818249489,0.13847941240046505,4.0365656565656565,4.1,0.04141414141414142,0.5655919095776324,13,100
-1.0634477679005157,0.23019651241630645,3.2034343434343433,5.12,0.05171717171717172,0.4427947998046875,9,100
-1.8401244125456513,0.207952798663325,3.8224242424242423,4.02,0.040606060606060604,0.6008267122100939,10,100
-1.6305465898823996,0.24327297702297698,3.7795959595959596,4.22,0.04262626262626262,0.5732687945014711,10,100
-1.916982265611407,0.25450093370681603,4.135353535353535,3.78,0.038181818181818185,0.6618655692729767,10,100
-1.3545658310584827,0.1347987861811391,4.711313131313132,3.04,0.030707070707070707,0.6571372922437673,12,100
-1.3418018286950464,0.16654617604617605,3.896161616161616,3.9,0.03939393939393939,0.5484812623274161,12,100
-0.9281001297955374,0.2727969352255258,3.1987878787878787,5.38,0.054343434343434346,0.49033319053081076,9,100
-0.6057606790298276,0.2965707191027398,3.0965656565656565,5.58,0.056363636363636366,0.43308153800696286,10,100
-1.5535766310867571,0.18359873949579833,3.9674747474747476,4.0,0.04040404040404041,0.5665499999999999,11,100
-0.9860066415375441,0.3031982613115335,5.5341414141414145,5.46,0.05515151515151515,0.47606971782795965,18,100
-1.5786055352221124,0.17936202459092485,3.190909090909091,4.82,0.04868686868686869,0.453151633064169,8,100
-1.587876959775138,0.21795702268148096,3.8048484848484847,4.12,0.041616161616161614,0.5543877839570176,10,100
-1.4625328257550987,0.18475875294296343,3.7703030303030305,4.2,0.04242424242424243,0.5472789115646259,10,100
-1.4528679937369053,0.2337853531828123,3.207070707070707,4.94,0.0498989898989899,0.5077939320428134,8,100
-1.1131088244424352,0.13212393162393166,3.790909090909091,3.98,0.040202020202020204,0.5288502815585464,11,100
-1.414461552677584,0.2587613463248139,3.944040404040404,4.6,0.046464646464646465,0.5731568998109641,12,100
-1.1800771360744702,0.1496222512624451,3.5272727272727273,4.54,0.045858585858585856,0.4965359312231947,10,100
