power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.498053419392902,0.3578816738816738,2.966530612244898,4.36,0.08897959183673469,0.5001683359986533,7,50
-3.092906071917489,0.37130591630591625,3.4751020408163265,4.6,0.09387755102040816,0.5588279773156899,9,50
-1.293371964866037,0.24066666666666664,4.852244897959183,2.84,0.05795918367346939,0.644514977187066,12,50
-1.3032339805874338,0.1933261183261183,3.7314285714285713,3.52,0.07183673469387755,0.5216942148760331,11,50
-1.4099668748297343,0.19769230769230767,4.3795918367346935,2.92,0.05959183673469388,0.5965471945956089,13,50
-2.1733108666422405,0.1761111111111111,4.176326530612245,2.8,0.05714285714285714,0.5930612244897959,11,50
-1.121527133169776,0.15580952380952381,4.692244897959184,2.76,0.0563265306122449,0.5976685570258349,12,50
-0.06058181082274594,0.4345971657010263,2.183673469387755,7.04,0.1436734693877551,0.23464940599173556,6,50
-1.9237189666252894,0.24995238095238093,3.349387755102041,3.68,0.07510204081632653,0.5274102079395085,9,50
-1.9924225572519834,0.1746825396825397,3.326530612244898,3.6,0.07346938775510205,0.5027160493827161,8,50
-1.4884729648084303,0.2925445665445666,3.1575510204081634,4.36,0.08897959183673469,0.48712229610302166,8,50
-1.2480938929190575,0.15880952380952382,5.36734693877551,3.0,0.061224489795918366,0.612,13,50
-1.4851153015366443,0.10090909090909092,4.699591836734694,2.84,0.05795918367346939,0.5562388414997025,12,50
-0.8439375208854247,0.18746608946608947,3.498775510204082,4.12,0.08408163265306122,0.3832123668583279,12,50
-4.420918110352685,0.23779365079365078,3.516734693877551,3.88,0.07918367346938776,0.5447443936656393,9,50
-1.0548586595145788,0.18935858585858587,3.5028571428571427,3.8,0.07755102040816327,0.4842659279778393,10,50
-0.5474617636040103,0.24200000000000002,6.1020408163265305,3.0,0.061224489795918366,0.7025777777777777,15,50
-4.3450566300037075,0.06,6.428571428571429,2.28,0.04653061224489796,0.6769775315481688,15,50
-2.6380575128966806,0.18655555555555559,4.448979591836735,2.96,0.060408163265306125,0.6327611395178963,12,50
-0.7883389230873519,0.191003663003663,4.0718367346938775,3.2,0.0653061224489796,0.568046875,11,50
-1.4733970408582837,0.19561904761904764,4.230204081632653,2.96,0.060408163265306125,0.6319393718042368,10,50
-1.211504648422925,0.1993296703296703,4.54530612244898,3.12,0.0636734693877551,0.5771696252465484,14,50
-1.7276451840295703,0.1930981240981241,3.386122448979592,4.0,0.08163265306122448,0.5189,9,50
